Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,1.02,1.5,0.84,20250116025126
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,0.98,1.5,0.88,20250115222306
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,0.94,1.5,0.92,20250115183338
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,1.0,1.5,0.86,20250115183245
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,1.06,1.5,0.8,20250115181422
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,0.94,1.5,0.92,20250115180858
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,0.98,1.5,0.88,20250115144042
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,0.82,1.25,1.04,20250115123653
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,0.92,1.25,0.94,20250114214150
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,1.06,1.5,0.8,20250113101541
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,1.05,1.5,0.81,20250113072112
阿森纳 vs 托特纳姆热刺,2-1,2-1,澳*,1.0,1.5,0.86,20250112182241
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.09,1.5,0.8,20250116035156
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.07,1.5,0.82,20250116035019
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.06,1.5,0.83,20250116032742
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.05,1.5,0.84,20250116031945
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.07,1.5,0.82,20250116031223
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.06,1.5,0.83,20250116031115
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.05,1.5,0.84,20250116030609
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.04,1.5,0.85,20250116025736
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.03,1.5,0.86,20250116025549
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250116025338
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250116025304
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.82,1.25,1.07,20250116025157
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.84,1.25,1.05,20250116024938
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.87,1.25,1.02,20250116024904
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.88,1.25,1.01,20250116024830
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.87,1.25,1.02,20250116024722
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.86,1.25,1.03,20250116024538
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.04,20250116024503
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.11,1.5,0.79,20250116024428
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.08,1.5,0.81,20250116024319
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.07,1.5,0.82,20250116024135
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250116014500
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250116014352
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250116014022
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.02,1.5,0.87,20250116004639
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250116000721
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115235815
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115234834
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115233036
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115232923
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.98,1.5,0.91,20250115231441
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115222936
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115220544
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115220103
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.98,1.5,0.91,20250115215559
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115215329
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250115215249
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.02,1.5,0.87,20250115214309
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250115214113
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115213955
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.97,1.5,0.92,20250115213350
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115211149
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.95,1.5,0.94,20250115204039
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115202707
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.95,1.5,0.94,20250115201258
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115200539
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.97,1.5,0.92,20250115193507
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115193203
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115192104
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115191651
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.98,1.5,0.91,20250115190722
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.97,1.5,0.92,20250115190531
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115184711
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.95,1.5,0.94,20250115182811
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115182659
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.98,1.5,0.91,20250115182622
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115182546
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115182431
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.8,1.25,1.09,20250115182354
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.04,20250115181939
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.86,1.25,1.03,20250115181221
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.06,1.5,0.83,20250115181107
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.04,1.5,0.85,20250115180952
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.5,0.93,20250115175736
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.97,1.5,0.92,20250115175143
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.98,1.5,0.91,20250115171305
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115165016
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.99,1.5,0.9,20250115164111
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.98,1.5,0.91,20250115164034
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115151203
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250115150536
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.0,1.5,0.89,20250115143239
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.88,20250115143206
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.04,1.5,0.85,20250115142946
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.05,1.5,0.84,20250115141235
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.81,1.25,1.08,20250115140934
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.82,1.25,1.07,20250115135432
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.84,1.25,1.05,20250115134955
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.82,1.25,1.07,20250115134622
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.83,1.25,1.06,20250115132139
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.84,1.25,1.05,20250115131808
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.87,1.25,1.02,20250115131436
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.04,20250115130611
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.86,1.25,1.03,20250115125352
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.04,20250115124831
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.83,1.25,1.06,20250115124347
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.04,20250115123602
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.84,1.25,1.05,20250115123526
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.04,20250115093952
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.86,1.25,1.03,20250115092204
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.87,1.25,1.02,20250115085647
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.88,1.25,1.01,20250115075103
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.89,1.25,1.0,20250115063721
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.9,1.25,0.99,20250115051448
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.9,1.25,0.98,20250115042304
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.95,1.25,0.93,20250115042147
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.96,1.25,0.92,20250115041911
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.92,1.25,0.96,20250114210807
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.87,1.25,1.01,20250114210536
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.85,1.25,1.03,20250113233034
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.86,1.25,1.02,20250113205951
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,0.83,1.25,1.05,20250113015935
阿森纳 vs 托特纳姆热刺,2-1,2-1,Crow*,1.01,1.5,0.87,20250110004630
