Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.83,-0.75,1.06,20250104200033
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.82,-0.75,1.07,20250104185602
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.83,-0.75,1.06,20250104182503
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.85,-0.75,1.04,20250104181042
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.84,-0.75,1.05,20250104165217
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.86,-0.75,1.03,20250104165130
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.84,-0.75,1.05,20250104154854
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.85,-0.75,1.04,20250104154727
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.84,-0.75,1.05,20250104154515
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.07,-0.5,0.82,20250104151252
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.06,-0.5,0.83,20250104130201
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.07,-0.5,0.82,20250104124708
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.12,-0.5,0.78,20250104124626
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.09,-0.5,0.8,20250104124458
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.99,-0.5,0.9,20250104124253
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.01,-0.5,0.88,20250104123659
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.02,-0.5,0.87,20250104121648
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.04,-0.5,0.85,20250104105328
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.03,-0.5,0.86,20250104104329
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.02,-0.5,0.87,20250104104041
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.04,-0.5,0.85,20250104092355
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.05,-0.5,0.84,20250104092110
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.02,-0.5,0.87,20250104091709
布莱顿 vs 阿森纳,1-1,0-1,Crow*,1.01,-0.5,0.88,20250104091545
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.99,-0.5,0.9,20250104065752
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.98,-0.5,0.91,20250104053442
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.97,-0.5,0.91,20250104043003
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.99,-0.5,0.89,20250104042841
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.84,-0.75,1.04,20250104024820
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.85,-0.75,1.03,20250103075415
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.87,-0.75,1.01,20250102203800
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.89,-0.75,0.99,20250102192119
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.88,-0.75,1.0,20241230224306
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.91,-0.75,0.97,20241228142625
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.88,-0.75,1.0,20241228123118
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.91,-0.75,0.97,20241228064010
布莱顿 vs 阿森纳,1-1,0-1,Crow*,0.83,-0.75,1.05,20241227222122
布莱顿 vs 阿森纳,1-1,0-1,36*,0.86,-0.75,1.04,20250105012127
布莱顿 vs 阿森纳,1-1,0-1,36*,1.04,-0.5,0.86,20250105011539
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250105011217
布莱顿 vs 阿森纳,1-1,0-1,36*,1.05,-0.5,0.88,20250105011014
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250105010555
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250105010350
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250105005307
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250105003942
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250105003711
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250105003437
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.06,20250105002747
布莱顿 vs 阿森纳,1-1,0-1,36*,0.93,-0.75,1.0,20250105002528
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.05,20250105002301
布莱顿 vs 阿森纳,1-1,0-1,36*,0.9,-0.75,1.03,20250105001909
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.06,20250105001511
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250105001241
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250105000822
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250105000745
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250105000144
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.08,20250104234810
布莱顿 vs 阿森纳,1-1,0-1,36*,1.09,-0.5,0.84,20250104234555
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104233550
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250104232013
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250104231358
布莱顿 vs 阿森纳,1-1,0-1,36*,1.05,-0.5,0.88,20250104230542
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250104230519
布莱顿 vs 阿森纳,1-1,0-1,36*,1.05,-0.5,0.88,20250104230108
布莱顿 vs 阿森纳,1-1,0-1,36*,1.06,-0.5,0.87,20250104224821
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104221335
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250104200604
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104195959
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104192839
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250104191656
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104191452
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250104183450
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104182913
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104182722
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.08,20250104180220
布莱顿 vs 阿森纳,1-1,0-1,36*,1.09,-0.5,0.84,20250104174931
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104164531
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104163931
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104161711
布莱顿 vs 阿森纳,1-1,0-1,36*,1.09,-0.5,0.84,20250104155211
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.08,20250104154609
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104151506
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104150154
布莱顿 vs 阿森纳,1-1,0-1,36*,1.07,-0.5,0.86,20250104144357
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104125139
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104125113
布莱顿 vs 阿森纳,1-1,0-1,36*,1.08,-0.5,0.85,20250104124911
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.09,20250104124718
布莱顿 vs 阿森纳,1-1,0-1,36*,1.01,-0.5,0.89,20250104124131
布莱顿 vs 阿森纳,1-1,0-1,36*,1.02,-0.5,0.88,20250104121621
布莱顿 vs 阿森纳,1-1,0-1,36*,1.03,-0.5,0.87,20250104100228
布莱顿 vs 阿森纳,1-1,0-1,36*,1.02,-0.5,0.88,20250104092147
布莱顿 vs 阿森纳,1-1,0-1,36*,1.0,-0.5,0.9,20250104090729
布莱顿 vs 阿森纳,1-1,0-1,36*,1.01,-0.5,0.89,20250104080346
布莱顿 vs 阿森纳,1-1,0-1,36*,1.0,-0.5,0.9,20250104065216
布莱顿 vs 阿森纳,1-1,0-1,36*,0.99,-0.5,0.91,20250104061034
布莱顿 vs 阿森纳,1-1,0-1,36*,0.98,-0.5,0.92,20250104054644
布莱顿 vs 阿森纳,1-1,0-1,36*,0.97,-0.5,0.93,20250104044305
布莱顿 vs 阿森纳,1-1,0-1,36*,0.98,-0.5,0.92,20250104043442
布莱顿 vs 阿森纳,1-1,0-1,36*,0.97,-0.5,0.93,20250104043030
布莱顿 vs 阿森纳,1-1,0-1,36*,0.98,-0.5,0.92,20250104043021
布莱顿 vs 阿森纳,1-1,0-1,36*,1.01,-0.5,0.89,20250104042825
布莱顿 vs 阿森纳,1-1,0-1,36*,1.04,-0.5,0.86,20250104042358
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.05,20250104040255
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.06,20250104031442
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.05,20250104022425
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.06,20250103223417
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.05,20250103163445
布莱顿 vs 阿森纳,1-1,0-1,36*,0.86,-0.75,1.04,20250103082917
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.05,20250103060737
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.03,20250102214838
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.02,20250102210812
布莱顿 vs 阿森纳,1-1,0-1,36*,0.89,-0.75,1.01,20250102170300
布莱顿 vs 阿森纳,1-1,0-1,36*,0.9,-0.75,1.0,20250102105240
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.02,20250102053748
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.03,20250102030603
布莱顿 vs 阿森纳,1-1,0-1,36*,0.86,-0.75,1.04,20250101231206
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.03,20250101103940
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.02,20241231134454
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.03,20241231080732
布莱顿 vs 阿森纳,1-1,0-1,36*,0.86,-0.75,1.04,20241231063449
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.02,20241231014923
布莱顿 vs 阿森纳,1-1,0-1,36*,0.87,-0.75,1.03,20241230225439
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.02,20241230101946
布莱顿 vs 阿森纳,1-1,0-1,36*,0.89,-0.75,1.01,20241230060627
布莱顿 vs 阿森纳,1-1,0-1,36*,0.9,-0.75,1.0,20241230054827
布莱顿 vs 阿森纳,1-1,0-1,36*,0.95,-0.75,0.95,20241228150637
布莱顿 vs 阿森纳,1-1,0-1,36*,0.92,-0.75,0.98,20241228124227
布莱顿 vs 阿森纳,1-1,0-1,36*,0.95,-0.75,0.95,20241228064947
布莱顿 vs 阿森纳,1-1,0-1,36*,0.9,-0.75,1.0,20241228062330
布莱顿 vs 阿森纳,1-1,0-1,36*,0.88,-0.75,1.02,20241228053321
布莱顿 vs 阿森纳,1-1,0-1,36*,0.85,-0.75,1.05,20241228044210
布莱顿 vs 阿森纳,1-1,0-1,36*,0.84,-0.75,1.06,20241227203103
布莱顿 vs 阿森纳,1-1,0-1,36*,0.83,-0.75,1.07,20241227194600
布莱顿 vs 阿森纳,1-1,0-1,36*,0.91,-0.75,0.99,20241227065819
布莱顿 vs 阿森纳,1-1,0-1,36*,0.93,-0.75,0.97,20241227055550
布莱顿 vs 阿森纳,1-1,0-1,36*,1.05,-0.5,0.85,20241227001127
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.05,20250105012946
布莱顿 vs 阿森纳,1-1,0-1,易*,0.86,-0.75,1.06,20250105012816
布莱顿 vs 阿森纳,1-1,0-1,易*,0.89,-0.75,1.01,20250105012746
布莱顿 vs 阿森纳,1-1,0-1,易*,0.87,-0.75,1.03,20250105012646
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.07,20250105012636
布莱顿 vs 阿森纳,1-1,0-1,易*,0.84,-0.75,1.08,20250105012455
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.07,20250105012315
布莱顿 vs 阿森纳,1-1,0-1,易*,0.86,-0.75,1.04,20250105012205
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.07,20250105012135
布莱顿 vs 阿森纳,1-1,0-1,易*,1.11,-0.5,0.8,20250105012055
布莱顿 vs 阿森纳,1-1,0-1,易*,1.1,-0.5,0.81,20250105012015
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.82,20250105011945
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.85,20250105011805
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.87,20250105011755
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250105011625
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.86,20250105011605
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250105011444
布莱顿 vs 阿森纳,1-1,0-1,易*,1.04,-0.5,0.86,20250105011319
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250105011119
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250105010919
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250105010839
布莱顿 vs 阿森纳,1-1,0-1,易*,1.04,-0.5,0.87,20250105010759
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250105010639
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250105010519
布莱顿 vs 阿森纳,1-1,0-1,易*,1.04,-0.5,0.86,20250105010359
布莱顿 vs 阿森纳,1-1,0-1,易*,1.04,-0.5,0.87,20250105010314
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250105010154
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250105010114
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.85,20250105010034
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250105005914
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250105005714
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250105005304
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250105004704
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.84,20250105004544
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250105004301
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250105004101
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250105004021
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250105003941
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.85,20250105003821
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.84,20250105003621
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250105003541
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.87,20250105003421
布莱顿 vs 阿森纳,1-1,0-1,易*,0.83,-0.75,1.07,20250105003256
布莱顿 vs 阿森纳,1-1,0-1,易*,0.84,-0.75,1.08,20250105003216
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.05,20250105003056
布莱顿 vs 阿森纳,1-1,0-1,易*,0.86,-0.75,1.05,20250105002856
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.07,20250105002656
布莱顿 vs 阿森纳,1-1,0-1,易*,0.84,-0.75,1.06,20250105002416
布莱顿 vs 阿森纳,1-1,0-1,易*,0.88,-0.75,1.04,20250105002211
布莱顿 vs 阿森纳,1-1,0-1,易*,0.88,-0.75,1.02,20250105002131
布莱顿 vs 阿森纳,1-1,0-1,易*,0.9,-0.75,1.0,20250105002051
布莱顿 vs 阿森纳,1-1,0-1,易*,0.92,-0.75,0.98,20250105001931
布莱顿 vs 阿森纳,1-1,0-1,易*,0.91,-0.75,0.99,20250105001851
布莱顿 vs 阿森纳,1-1,0-1,易*,0.93,-0.75,0.99,20250105001731
布莱顿 vs 阿森纳,1-1,0-1,易*,0.93,-0.75,0.97,20250105001651
布莱顿 vs 阿森纳,1-1,0-1,易*,0.86,-0.75,1.05,20250105001239
布莱顿 vs 阿森纳,1-1,0-1,易*,1.11,-0.5,0.8,20250105001119
布莱顿 vs 阿森纳,1-1,0-1,易*,1.1,-0.5,0.81,20250105000959
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250105000759
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250105000439
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.86,20250105000359
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.84,20250105000319
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250105000158
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.07,20250105000038
布莱顿 vs 阿森纳,1-1,0-1,易*,0.81,-0.75,1.1,20250104235918
布莱顿 vs 阿森纳,1-1,0-1,易*,0.85,-0.75,1.07,20250104235438
布莱顿 vs 阿森纳,1-1,0-1,易*,1.02,-0.5,0.77,20250104235118
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104234518
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250104234117
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104233557
布莱顿 vs 阿森纳,1-1,0-1,易*,1.11,-0.5,0.8,20250104233436
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.84,20250104233357
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.82,20250104232952
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250104232831
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104232226
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.85,20250104231906
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250104231826
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.85,20250104231746
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250104231706
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.86,20250104231506
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104231426
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.86,20250104230930
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250104230610
布莱顿 vs 阿森纳,1-1,0-1,易*,1.04,-0.5,0.87,20250104230205
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250104225845
布莱顿 vs 阿森纳,1-1,0-1,易*,1.03,-0.5,0.87,20250104225725
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250104225605
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250104224803
布莱顿 vs 阿森纳,1-1,0-1,易*,1.04,-0.5,0.86,20250104224603
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.86,20250104224318
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.85,20250104224158
布莱顿 vs 阿森纳,1-1,0-1,易*,1.03,-0.5,0.87,20250104224118
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250104223718
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104222753
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250104222713
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250104222314
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250104221712
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.84,20250104221511
布莱顿 vs 阿森纳,1-1,0-1,易*,1.05,-0.5,0.85,20250104221228
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.85,20250104220946
布莱顿 vs 阿森纳,1-1,0-1,易*,1.06,-0.5,0.84,20250104220707
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104220506
布莱顿 vs 阿森纳,1-1,0-1,易*,1.07,-0.5,0.83,20250104220103
布莱顿 vs 阿森纳,1-1,0-1,易*,1.08,-0.5,0.84,20250104215220
布莱顿 vs 阿森纳,1-1,0-1,易*,1.1,-0.5,0.83,20250104214941
