Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.9,-0.5,0.96,20250117023335
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.8,-0.5,1.06,20250117020539
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.86,-0.5,1.0,20250116213044
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.84,-0.5,1.02,20250116122833
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.82,-0.5,1.04,20250116122738
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.8,-0.5,1.06,20250116122644
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.99,-0.5,0.87,20250115154506
伊普斯维奇 vs 布莱顿,0-2,0-0,澳*,0.93,-0.5,0.93,20250112182423
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117032548
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.92,-0.5,0.97,20250117032128
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117030904
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.92,-0.5,0.97,20250117030415
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117030343
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.92,-0.5,0.97,20250117030206
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117030102
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.9,-0.5,0.99,20250117030030
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117025718
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.9,-0.5,0.99,20250117024844
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117024601
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.9,-0.5,0.99,20250117023903
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117023307
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.9,-0.5,0.99,20250117023235
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.91,-0.5,0.98,20250117023130
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.92,-0.5,0.97,20250117023013
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.9,-0.5,0.99,20250117022909
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.87,-0.5,1.02,20250117022804
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.89,-0.5,1.0,20250117022732
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.9,-0.5,0.99,20250117022556
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.93,-0.5,0.96,20250117022523
伊普斯维奇 vs 布莱顿,0-2,0-0,Crow*,0.86,-0.5,1.03,20250117022346
