Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.8,0.0,1.06,20250119213554
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.84,0.0,1.02,20250119212704
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.8,0.0,1.06,20250119193142
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.82,0.0,1.04,20250119191304
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.86,0.0,1.0,20250119171047
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.91,0.0,0.95,20250119154112
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,0.88,0.0,0.98,20250119130623
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,1.0,0.0,0.86,20250119045603
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,1.1,0.0,0.76,20250117000901
埃弗顿 vs 托特纳姆热刺,3-2,3-0,澳*,1.04,0.0,0.82,20250113221241
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119215912
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119215831
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119213952
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119213829
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.81,0.0,1.08,20250119213134
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119212806
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.84,0.0,1.05,20250119212724
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.85,0.0,1.04,20250119212356
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.86,0.0,1.03,20250119212314
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.87,0.0,1.02,20250119211419
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.85,0.0,1.04,20250119210110
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.84,0.0,1.05,20250119205443
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.86,0.0,1.03,20250119205149
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.85,0.0,1.04,20250119205059
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119202619
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119200925
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.84,0.0,1.05,20250119200501
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119195947
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119193005
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.84,0.0,1.05,20250119192443
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119191714
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119191154
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.81,0.0,1.08,20250119190549
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119183051
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119181405
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.82,0.0,1.07,20250119181316
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.83,0.0,1.06,20250119181057
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.85,0.0,1.04,20250119180519
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.86,0.0,1.03,20250119180432
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.85,0.0,1.04,20250119180119
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.84,0.0,1.05,20250119180031
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.86,0.0,1.03,20250119174743
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.85,0.0,1.04,20250119173603
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.86,0.0,1.03,20250119165232
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.87,0.0,1.02,20250119164612
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.88,0.0,1.01,20250119163115
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.89,0.0,1.0,20250119162854
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.9,0.0,0.99,20250119162327
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.91,0.0,0.98,20250119160927
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.9,0.0,0.99,20250119160400
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.91,0.0,0.98,20250119160313
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.92,0.0,0.97,20250119133256
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.93,0.0,0.96,20250119133212
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.92,0.0,0.97,20250119132735
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.91,0.0,0.98,20250119132645
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.9,0.0,0.99,20250119132558
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.89,0.0,1.0,20250119125611
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.88,0.0,1.01,20250119125440
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.87,0.0,1.02,20250119125317
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.94,0.0,0.95,20250119125232
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.95,0.0,0.94,20250119125047
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.96,0.0,0.93,20250119125000
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.97,0.0,0.92,20250119124917
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.98,0.0,0.91,20250119124831
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.99,0.0,0.9,20250119124746
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.96,0.0,0.93,20250119123641
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.97,0.0,0.92,20250119123555
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,0.99,0.0,0.9,20250119121403
埃弗顿 vs 托特纳姆热刺,3-2,3-0,Crow*,1.0,0.0,0.89,20250119120919
