Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,1.06,1.0,0.8,20250118194458
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,1.0,1.0,0.86,20250118193350
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,0.96,1.0,0.9,20250118190144
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,0.98,1.0,0.88,20250118180349
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,1.04,1.0,0.82,20250118154020
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,1.02,1.0,0.84,20250118113929
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,0.76,0.75,1.1,20250118061234
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,澳*,0.81,0.75,1.05,20250113220729
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.84,0.75,1.05,20250118202950
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.83,0.75,1.06,20250118202651
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.09,1.0,0.8,20250118202047
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.07,1.0,0.82,20250118200226
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.08,1.0,0.81,20250118195921
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.07,1.0,0.82,20250118194254
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.05,1.0,0.84,20250118194207
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.03,1.0,0.86,20250118194121
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.04,1.0,0.85,20250118194033
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.02,1.0,0.87,20250118192409
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.99,1.0,0.9,20250118192323
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.98,1.0,0.91,20250118192148
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.0,1.0,0.89,20250118191136
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.99,1.0,0.9,20250118190758
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.97,1.0,0.92,20250118184322
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.98,1.0,0.91,20250118184235
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.99,1.0,0.9,20250118180501
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.0,1.0,0.89,20250118180304
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.99,1.0,0.9,20250118175813
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.06,1.0,0.83,20250118171240
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.07,1.0,0.82,20250118165256
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.06,1.0,0.83,20250118161107
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.05,1.0,0.84,20250118152339
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.04,1.0,0.85,20250118151620
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.02,1.0,0.87,20250118132121
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.03,1.0,0.86,20250118053019
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.05,1.0,0.84,20250118040446
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,1.04,1.0,0.84,20250118020157
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.78,0.75,1.11,20250118015741
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.8,0.75,1.08,20250117180725
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.81,0.75,1.07,20250115063605
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.82,0.75,1.06,20250108064336
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.84,0.75,1.04,20250106105543
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.83,0.75,1.05,20250106103915
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,Crow*,0.8,0.75,1.08,20250106102046
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.83,0.75,1.07,20250118202304
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.08,1.0,0.82,20250118201319
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250118200809
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.08,1.0,0.82,20250118194954
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250118194358
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.02,1.0,0.88,20250118193446
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.98,1.0,0.92,20250118182656
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.99,1.0,0.91,20250118182412
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.98,1.0,0.92,20250118180634
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.99,1.0,0.91,20250118180400
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.01,1.0,0.89,20250118180113
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250118171701
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250118165325
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.08,1.0,0.82,20250118165051
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250118162452
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250118160849
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.05,1.0,0.85,20250118155252
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250118152622
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.05,1.0,0.85,20250118151311
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250118151033
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250118150743
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.05,1.0,0.85,20250118150503
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.04,1.0,0.86,20250118134736
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.03,1.0,0.87,20250118130410
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.04,1.0,0.86,20250118122005
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.03,1.0,0.87,20250118111434
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.04,1.0,0.86,20250118052346
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.03,1.0,0.87,20250118042030
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.05,1.0,0.85,20250118041749
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.04,1.0,0.86,20250118033204
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.05,1.0,0.85,20250118022138
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.03,1.0,0.87,20250118021916
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.05,1.0,0.85,20250118021749
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.03,1.0,0.87,20250118020239
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.04,1.0,0.86,20250118015755
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250118011026
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.08,1.0,0.82,20250118005351
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250117232849
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250117232429
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250117225815
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250117224916
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.08,1.0,0.82,20250117221644
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250117054323
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.06,1.0,0.84,20250117035252
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.07,1.0,0.83,20250116192556
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.82,0.75,1.08,20250115221037
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.08,1.0,0.82,20250115203248
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.83,0.75,1.07,20250115062750
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.82,0.75,1.08,20250114224358
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.83,0.75,1.07,20250108065002
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.84,0.75,1.06,20250106113419
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.83,0.75,1.07,20250106104906
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.82,0.75,1.08,20250106102537
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.83,0.75,1.07,20250106070333
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,0.85,0.75,1.05,20250106063246
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,36*,1.04,0.75,0.86,20250105020413
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,0.87,0.75,1.06,20250118202940
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,0.86,0.75,1.07,20250118202820
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,0.85,0.75,1.08,20250118202630
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,0.84,0.75,1.07,20250118202450
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,0.84,0.75,1.09,20250118202219
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.1,1.0,0.83,20250118201858
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.09,1.0,0.82,20250118201808
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.1,1.0,0.83,20250118201658
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.08,1.0,0.83,20250118201037
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.09,1.0,0.82,20250118200836
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.1,1.0,0.83,20250118200757
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.08,1.0,0.83,20250118200243
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.09,1.0,0.84,20250118200043
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.1,1.0,0.83,20250118200003
纽卡斯尔联 vs 伯恩茅斯,1-4,1-2,易*,1.09,1.0,0.84,20250118195535
