Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
阿斯顿维拉 vs 莱斯特城,2-1,0-0,澳*,0.92,1.5,0.94,20250104212215
阿斯顿维拉 vs 莱斯特城,2-1,0-0,澳*,0.95,1.5,0.91,20250104171321
阿斯顿维拉 vs 莱斯特城,2-1,0-0,澳*,0.93,1.5,0.93,20241230203725
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.93,1.5,0.96,20250104225624
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.92,1.5,0.97,20250104224035
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.9,1.5,0.99,20250104214938
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.92,1.5,0.97,20250104214859
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.9,1.5,0.99,20250104214342
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.89,1.5,1.0,20250104213822
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.88,1.5,1.01,20250104213743
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.87,1.5,1.02,20250104213702
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.86,1.5,1.03,20250104213539
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.88,1.5,1.01,20250104213458
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.92,1.5,0.97,20250104213418
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.93,1.5,0.96,20250104213257
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104213137
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.95,20250104212206
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.93,1.5,0.96,20250104211542
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.97,1.5,0.92,20250104205721
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104204000
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.97,1.5,0.92,20250104203839
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104193617
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104191254
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104190557
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104190146
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.97,1.5,0.92,20250104190105
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104185726
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.95,20250104185643
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104185516
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104172246
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.97,1.5,0.92,20250104170832
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104164323
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104155436
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104154051
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104150622
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.95,20250104150202
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.97,1.5,0.92,20250104142203
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.98,1.5,0.91,20250104125258
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.97,1.5,0.92,20250104125215
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.93,20250104125049
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.94,20250104122516
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.95,20250104121310
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.93,1.5,0.96,20250104104041
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.92,1.5,0.97,20250104053442
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.92,1.5,0.96,20250104051350
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.9,1.5,0.98,20250104041506
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.86,1.5,1.02,20250103232948
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.9,1.5,0.98,20250103224830
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.91,1.5,0.97,20250103224137
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.94,20250103213731
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.93,20250102191403
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.94,20250102002349
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.95,1.5,0.93,20241231190023
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.92,20241231060628
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.94,20241230161136
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.93,1.5,0.95,20241230055004
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.89,1.5,0.99,20241230010552
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.92,1.5,0.96,20241230005826
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.94,1.5,0.94,20241228134716
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.96,1.5,0.92,20241228123118
阿斯顿维拉 vs 莱斯特城,2-1,0-0,Crow*,0.98,1.5,0.9,20241228122906
