Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
埃弗顿 vs 阿斯顿维拉,0-1,0-0,澳*,0.96,-0.25,0.9,20250116005300
埃弗顿 vs 阿斯顿维拉,0-1,0-0,澳*,0.94,-0.25,0.92,20250115232046
埃弗顿 vs 阿斯顿维拉,0-1,0-0,澳*,0.96,-0.25,0.9,20250115190033
埃弗顿 vs 阿斯顿维拉,0-1,0-0,澳*,0.98,-0.25,0.88,20250115131619
埃弗顿 vs 阿斯顿维拉,0-1,0-0,澳*,0.9,-0.25,0.96,20250114153333
埃弗顿 vs 阿斯顿维拉,0-1,0-0,澳*,0.87,-0.25,0.99,20250112182056
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.93,-0.25,0.96,20250116032959
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250116032523
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250116030716
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250116030028
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250116024904
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250116024503
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.98,-0.25,0.91,20250116023623
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.99,-0.25,0.9,20250116023255
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.97,-0.25,0.92,20250116023140
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250116023043
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.99,-0.25,0.9,20250116022359
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,1.0,-0.25,0.89,20250116015925
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.99,-0.25,0.9,20250116015552
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.98,-0.25,0.91,20250116013618
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.99,-0.25,0.9,20250116010744
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,1.0,-0.25,0.89,20250116005925
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.99,-0.25,0.9,20250116004226
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,1.0,-0.25,0.89,20250116003244
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.99,-0.25,0.9,20250116003056
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,1.0,-0.25,0.89,20250116003021
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.96,-0.25,0.93,20250116002946
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250116001845
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250116000344
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.93,-0.25,0.96,20250116000037
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250116000003
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250115225541
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.96,-0.25,0.93,20250115223437
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250115204802
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.97,-0.25,0.92,20250115200919
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.96,-0.25,0.93,20250115200805
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250115182848
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.97,-0.25,0.92,20250115182354
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.96,-0.25,0.93,20250115173102
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.95,-0.25,0.94,20250115160501
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.96,-0.25,0.93,20250115145452
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.97,-0.25,0.92,20250115133450
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.98,-0.25,0.91,20250115132104
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,1.0,-0.25,0.89,20250115131436
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.98,-0.25,0.91,20250115131401
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.88,-0.25,1.01,20250115131323
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.91,-0.25,0.98,20250115125430
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.92,-0.25,0.97,20250115124046
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.94,-0.25,0.95,20250115100211
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.93,-0.25,0.96,20250115090454
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.92,-0.25,0.97,20250115060309
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.9,-0.25,0.99,20250115060156
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.88,-0.25,1.01,20250115051448
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.88,-0.25,1.0,20250115000103
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.87,-0.25,1.01,20250114165342
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.88,-0.25,1.0,20250114165115
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.91,-0.25,0.97,20250114090422
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.9,-0.25,0.98,20250114035924
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.88,-0.25,1.0,20250110055809
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.85,-0.25,1.03,20250110005033
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.81,-0.25,1.07,20250105100339
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.82,-0.25,1.06,20250105014923
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.85,-0.25,1.03,20250103134747
埃弗顿 vs 阿斯顿维拉,0-1,0-0,Crow*,0.82,-0.25,1.06,20250102224721
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.93,-0.25,0.97,20250116032101
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250116024838
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.98,-0.25,0.95,20250116024153
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.99,-0.25,0.94,20250116023323
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250116023210
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,1.01,-0.25,0.92,20250116015927
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,1.0,-0.25,0.93,20250116011215
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,1.01,-0.25,0.92,20250116003328
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.99,-0.25,0.94,20250116003150
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250116000128
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.96,-0.25,0.97,20250115233750
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250115183527
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.96,-0.25,0.97,20250115182658
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250115182519
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.97,-0.25,0.96,20250115181329
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.96,-0.25,0.97,20250115173945
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.97,-0.25,0.96,20250115173442
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.96,-0.25,0.97,20250115173118
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250115162537
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.96,-0.25,0.97,20250115161204
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250115160704
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.97,-0.25,0.96,20250115155141
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.98,-0.25,0.95,20250115154536
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.99,-0.25,0.94,20250115154155
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.98,-0.25,0.95,20250115153058
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.97,-0.25,0.96,20250115152910
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.95,-0.25,0.98,20250115150730
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.96,-0.25,0.97,20250115145823
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.97,-0.25,0.96,20250115142210
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.98,-0.25,0.95,20250115134749
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.99,-0.25,0.94,20250115132002
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.98,-0.25,0.95,20250115131809
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.91,-0.25,1.02,20250115131621
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,1.0,-0.25,0.93,20250115131454
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.92,-0.25,1.01,20250115125424
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.94,-0.25,0.99,20250115122430
埃弗顿 vs 阿斯顿维拉,0-1,0-0,36*,0.93,-0.25,1.0,20250115120557
