Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,0.94,1.0,0.92,20250119012344
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,1.02,1.0,0.84,20250119003032
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,1.06,1.0,0.8,20250118182851
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,0.98,1.0,0.88,20250118155853
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,0.94,1.0,0.92,20250118132511
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,0.9,1.0,0.96,20250118061140
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,1.16,1.25,0.7,20250118061052
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,1.08,1.25,0.78,20250116214859
阿森纳 vs 阿斯顿维拉,2-2,1-0,澳*,1.05,1.25,0.81,20250113221142
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.98,1.0,0.91,20250119012916
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.97,1.0,0.92,20250119012727
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.95,1.0,0.94,20250119012425
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.96,1.0,0.93,20250119012158
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.95,1.0,0.94,20250119012010
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.94,1.0,0.95,20250119011858
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.95,1.0,0.94,20250119011743
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.96,1.0,0.93,20250119011707
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.95,1.0,0.94,20250119010838
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.97,1.0,0.92,20250119010802
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.96,1.0,0.93,20250119010422
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.0,1.0,0.89,20250119010309
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.99,1.0,0.9,20250119010041
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.0,1.0,0.89,20250119005735
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.01,1.0,0.88,20250119005500
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.0,1.0,0.89,20250119005346
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.02,1.0,0.87,20250119005307
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.05,1.0,0.84,20250119005154
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.06,1.0,0.83,20250119004134
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.05,1.0,0.84,20250119004017
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.04,1.0,0.85,20250119003509
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.03,1.0,0.86,20250119003044
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.02,1.0,0.87,20250119003006
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.01,1.0,0.88,20250119002851
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.03,1.0,0.86,20250119002812
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.04,1.0,0.85,20250119002654
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.05,1.0,0.84,20250119002540
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.06,1.0,0.83,20250119002115
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.8,0.75,1.09,20250119002038
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.81,0.75,1.08,20250119002000
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.82,0.75,1.07,20250119001646
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.83,0.75,1.06,20250119001416
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.84,0.75,1.05,20250119001302
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.81,0.75,1.08,20250119001110
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.12,1.0,0.78,20250119000954
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.11,1.0,0.79,20250118231919
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.09,1.0,0.8,20250118225035
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.08,1.0,0.81,20250118224655
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.07,1.0,0.82,20250118222657
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.06,1.0,0.83,20250118213332
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.07,1.0,0.82,20250118195041
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.08,1.0,0.81,20250118183649
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.07,1.0,0.82,20250118183421
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.08,1.0,0.81,20250118180215
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.07,1.0,0.82,20250118175954
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.08,1.0,0.81,20250118175902
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.07,1.0,0.82,20250118174817
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.05,1.0,0.84,20250118174552
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.99,1.0,0.9,20250118164256
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.01,1.0,0.88,20250118160444
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.0,1.0,0.89,20250118134159
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.99,1.0,0.9,20250118134112
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.98,1.0,0.91,20250118134026
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.97,1.0,0.92,20250118133133
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.95,1.0,0.94,20250118132341
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.92,1.0,0.97,20250118053729
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.91,1.0,0.98,20250118044621
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.88,1.0,1.01,20250118043854
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.87,1.0,1.02,20250118040447
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.87,1.0,1.01,20250117223816
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.84,1.0,1.04,20250116202035
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.81,1.0,1.07,20250116061105
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.06,1.25,0.82,20250113123153
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.04,1.25,0.84,20250108064733
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.99,1.25,0.89,20250106183316
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,1.0,1.25,0.88,20250106183205
阿森纳 vs 阿斯顿维拉,2-2,1-0,Crow*,0.95,1.25,0.93,20250106103416
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.95,1.0,0.95,20250119011440
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.97,1.0,0.93,20250119010623
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.01,1.0,0.89,20250119005833
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.0,1.0,0.9,20250119005706
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.06,1.0,0.84,20250119005344
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.07,1.0,0.83,20250119004852
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.04,1.0,0.86,20250119004026
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.02,1.0,0.88,20250119003606
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.04,1.0,0.86,20250119003158
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.06,1.0,0.84,20250119002713
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.82,0.75,1.08,20250119002000
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.83,0.75,1.07,20250119001626
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.81,0.75,1.09,20250119001210
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.09,1.0,0.81,20250118232552
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.81,0.75,1.09,20250118231129
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.09,1.0,0.81,20250118224724
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.07,1.0,0.83,20250118223931
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.06,1.0,0.84,20250118222958
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.05,1.0,0.85,20250118221600
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.06,1.0,0.84,20250118195257
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.07,1.0,0.83,20250118194359
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.08,1.0,0.82,20250118184031
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.07,1.0,0.83,20250118183801
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.08,1.0,0.82,20250118175056
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.99,1.0,0.91,20250118164530
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.0,1.0,0.9,20250118161328
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.01,1.0,0.89,20250118160609
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.0,1.0,0.9,20250118134459
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.99,1.0,0.91,20250118133947
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.98,1.0,0.92,20250118133427
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.97,1.0,0.93,20250118132620
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.95,1.0,0.95,20250118131832
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.93,1.0,0.97,20250118115802
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.92,1.0,0.98,20250118095600
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.93,1.0,0.97,20250118065202
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.95,1.0,0.95,20250118064105
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.93,1.0,0.97,20250118054031
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.92,1.0,0.98,20250118044725
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.91,1.0,0.99,20250118044434
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.9,1.0,1.0,20250118032202
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.89,1.0,1.01,20250117235210
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.88,1.0,1.02,20250117230030
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.84,1.0,1.06,20250117204350
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.85,1.0,1.05,20250117174720
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.83,1.0,1.07,20250117173212
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.84,1.0,1.06,20250117154630
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.83,1.0,1.07,20250117013026
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.85,1.0,1.05,20250116211814
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.84,1.0,1.06,20250116202122
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.83,1.0,1.07,20250116192556
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.82,1.0,1.08,20250116183247
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.81,1.0,1.09,20250116061944
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.08,1.25,0.82,20250116035924
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.07,1.25,0.83,20250116015927
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.09,1.25,0.81,20250115192355
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.82,1.0,1.08,20250115070843
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.81,1.0,1.09,20250115025514
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.09,1.25,0.81,20250113125241
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.08,1.25,0.82,20250113060512
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.07,1.25,0.83,20250110204847
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.06,1.25,0.84,20250109192128
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.05,1.25,0.85,20250108211930
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.04,1.25,0.86,20250108065002
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.02,1.25,0.88,20250106183510
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,0.95,1.25,0.95,20250106070333
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.01,1.25,0.89,20250106063246
阿森纳 vs 阿斯顿维拉,2-2,1-0,36*,1.08,1.25,0.82,20250105020413
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.0,1.0,0.93,20250119012919
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.99,1.0,0.94,20250119012719
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.98,1.0,0.95,20250119012619
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.97,1.0,0.96,20250119012333
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.98,1.0,0.95,20250119012223
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.97,1.0,0.96,20250119012023
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.96,1.0,0.97,20250119011923
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.97,1.0,0.96,20250119011722
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.98,1.0,0.95,20250119011622
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.96,1.0,0.95,20250119011212
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.97,1.0,0.96,20250119010852
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.98,1.0,0.93,20250119010652
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,0.98,1.0,0.95,20250119010452
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.01,1.0,0.9,20250119010412
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.01,1.0,0.92,20250119010051
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.02,1.0,0.91,20250119005851
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.03,1.0,0.9,20250119005651
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.01,1.0,0.9,20250119005452
阿森纳 vs 阿斯顿维拉,2-2,1-0,易*,1.08,1.0,0.85,20250119004305
