Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
巴塞罗那 vs 阿拉维斯,1-0,0-0,澳*,0.9,2.25,0.96,20250202200015
巴塞罗那 vs 阿拉维斯,1-0,0-0,澳*,0.7,2.0,1.16,20250202134434
巴塞罗那 vs 阿拉维斯,1-0,0-0,澳*,0.76,2.0,1.1,20250202070737
巴塞罗那 vs 阿拉维斯,1-0,0-0,澳*,0.86,2.0,1.0,20250201062001
巴塞罗那 vs 阿拉维斯,1-0,0-0,澳*,0.98,2.0,0.88,20250128081501
巴塞罗那 vs 阿拉维斯,1-0,0-0,澳*,1.03,2.0,0.83,20250127220257
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.93,2.25,0.96,20250202205705
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.92,2.25,0.97,20250202205620
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.91,2.25,0.98,20250202205324
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.92,2.25,0.97,20250202205157
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.93,2.25,0.96,20250202204440
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.92,2.25,0.97,20250202203801
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.91,2.25,0.98,20250202203505
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.95,2.25,0.94,20250202202834
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.96,2.25,0.93,20250202202749
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.95,2.25,0.94,20250202200435
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.96,2.25,0.93,20250202200221
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.95,2.25,0.94,20250202200136
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.94,2.25,0.95,20250202200050
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.92,2.25,0.97,20250202200002
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.93,2.25,0.96,20250202195230
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.96,2.25,0.93,20250202195059
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.98,2.25,0.91,20250202194928
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.97,2.25,0.92,20250202194843
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.99,2.25,0.9,20250202194712
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.01,2.25,0.88,20250202194625
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.99,2.25,0.9,20250202194235
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.02,2.25,0.87,20250202191432
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.03,2.25,0.86,20250202191345
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.04,2.25,0.85,20250202190337
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.03,2.25,0.86,20250202185755
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.02,2.25,0.87,20250202183703
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.03,2.25,0.86,20250202180040
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.04,2.25,0.85,20250202172547
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.99,2.25,0.9,20250202172408
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,0.97,2.25,0.92,20250202170247
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.0,2.25,0.89,20250202164650
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.01,2.25,0.88,20250202163837
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.0,2.25,0.89,20250202163611
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.01,2.25,0.88,20250202163521
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.03,2.25,0.86,20250202150748
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.04,2.25,0.85,20250202141633
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.03,2.25,0.86,20250202141323
巴塞罗那 vs 阿拉维斯,1-0,0-0,Crow*,1.02,2.25,0.87,20250202140837
