Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
马德里竞技 vs 马洛卡,2-0,1-0,澳*,0.88,1.0,0.98,20250202010215
马德里竞技 vs 马洛卡,2-0,1-0,澳*,0.8,1.0,1.06,20250201150856
马德里竞技 vs 马洛卡,2-0,1-0,澳*,1.06,1.25,0.8,20250201081158
马德里竞技 vs 马洛卡,2-0,1-0,澳*,1.0,1.25,0.86,20250128081240
马德里竞技 vs 马洛卡,2-0,1-0,澳*,0.99,1.25,0.87,20250127220102
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.91,1.0,0.98,20250202012454
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.92,1.0,0.97,20250202011839
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.91,1.0,0.98,20250202011723
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.89,1.0,1.0,20250202011146
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.9,1.0,0.99,20250202011108
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.88,1.0,1.01,20250202010759
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.89,1.0,1.0,20250202003623
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.9,1.0,0.99,20250202003505
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.91,1.0,0.98,20250202003032
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.92,1.0,0.97,20250202002915
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.93,1.0,0.96,20250202002520
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.91,1.0,0.98,20250202002441
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.9,1.0,0.99,20250202001313
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.89,1.0,1.0,20250202001234
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.88,1.0,1.01,20250201234832
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.86,1.0,1.03,20250201234122
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.87,1.0,1.02,20250201233729
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.86,1.0,1.03,20250201232056
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.84,1.0,1.05,20250201221924
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.83,1.0,1.06,20250201211833
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.81,1.0,1.08,20250201205241
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.8,1.0,1.09,20250201205153
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.82,1.0,1.07,20250201200125
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.83,1.0,1.06,20250201194830
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.84,1.0,1.05,20250201194237
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.82,1.0,1.07,20250201190340
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.81,1.0,1.08,20250201182532
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.82,1.0,1.07,20250201172154
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.83,1.0,1.06,20250201164753
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.85,1.0,1.04,20250201155630
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.84,1.0,1.05,20250201155543
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.83,1.0,1.06,20250201152348
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.82,1.0,1.07,20250201151511
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.81,1.0,1.08,20250201150559
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.09,1.25,0.8,20250201130510
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.08,1.25,0.81,20250201060206
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.07,1.25,0.82,20250201041947
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.06,1.25,0.82,20250128232908
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.02,1.25,0.86,20250128232638
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.0,1.25,0.88,20250127020225
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.93,1.25,0.95,20250127020011
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.9,1.25,0.98,20250123170530
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.89,1.25,0.99,20250121064414
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.91,1.25,0.97,20250120123048
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,0.96,1.25,0.92,20250120094148
马德里竞技 vs 马洛卡,2-0,1-0,Crow*,1.01,1.25,0.87,20250120073109
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.92,1.0,0.98,20250202011840
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.89,1.0,1.01,20250202003804
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.91,1.0,0.99,20250202003522
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.93,1.0,0.97,20250202002652
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.9,1.0,1.0,20250202002120
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.91,1.0,0.99,20250202001836
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.9,1.0,1.0,20250202001549
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.89,1.0,1.01,20250202001300
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.88,1.0,1.02,20250201235630
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.89,1.0,1.01,20250201235101
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.85,1.0,1.05,20250201234250
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.86,1.0,1.04,20250201234005
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.85,1.0,1.05,20250201232333
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.84,1.0,1.06,20250201223646
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.83,1.0,1.07,20250201212117
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.82,1.0,1.08,20250201193417
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.81,1.0,1.09,20250201192810
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.82,1.0,1.08,20250201184506
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.8,1.0,1.1,20250201184207
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.81,1.0,1.09,20250201172429
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.83,1.0,1.07,20250201165132
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.84,1.0,1.06,20250201164837
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.85,1.0,1.05,20250201164346
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.84,1.0,1.06,20250201162137
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.85,1.0,1.05,20250201155853
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.83,1.0,1.07,20250201152254
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.84,1.0,1.06,20250201151651
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.81,1.0,1.09,20250201151023
马德里竞技 vs 马洛卡,2-0,1-0,36*,0.8,1.0,1.1,20250201150710
马德里竞技 vs 马洛卡,2-0,1-0,36*,1.1,1.25,0.8,20250201140707
