Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,0.9,-0.25,0.96,20250119205727
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,0.91,-0.25,0.95,20250119203540
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,1.14,0.0,0.72,20250119194953
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,0.98,0.0,0.88,20250119190048
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,0.94,0.0,0.92,20250119134529
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,1.0,0.0,0.86,20250116224932
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,0.91,0.0,0.95,20250116224841
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,澳*,0.89,0.0,0.97,20250112175937
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.92,-0.25,0.97,20250119205820
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.91,-0.25,0.98,20250119205656
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,-0.25,0.99,20250119205610
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.92,-0.25,0.97,20250119205150
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,-0.25,0.9,20250119204931
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.96,-0.25,0.93,20250119204806
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.95,-0.25,0.94,20250119204224
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.94,-0.25,0.95,20250119204100
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.93,-0.25,0.96,20250119204016
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.92,-0.25,0.97,20250119203852
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,-0.25,0.99,20250119203809
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.93,-0.25,0.96,20250119203520
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.94,-0.25,0.95,20250119203354
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,-0.25,0.99,20250119203309
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.87,-0.25,1.02,20250119203000
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.88,-0.25,1.01,20250119202156
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.89,-0.25,1.0,20250119202110
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.86,-0.25,1.03,20250119201858
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.85,-0.25,1.04,20250119195733
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.84,-0.25,1.05,20250119195558
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.83,-0.25,1.06,20250119195511
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.81,-0.25,1.08,20250119195342
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.84,-0.25,1.05,20250119195256
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.83,-0.25,1.06,20250119195210
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.85,-0.25,1.04,20250119195124
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.82,-0.25,1.07,20250119195038
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,1.19,0.0,0.73,20250119194908
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,1.11,0.0,0.79,20250119194821
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119193307
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.98,0.0,0.91,20250119191928
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.97,0.0,0.92,20250119191843
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119190938
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,1.0,0.0,0.89,20250119190853
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119181405
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.98,0.0,0.91,20250119180744
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.97,0.0,0.92,20250119180656
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119173604
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.98,0.0,0.91,20250119163748
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.97,0.0,0.92,20250119160927
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119155745
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.98,0.0,0.91,20250119153936
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.97,0.0,0.92,20250119153713
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119153626
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,1.0,0.0,0.89,20250119153542
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.93,0.0,0.96,20250119153155
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.91,0.0,0.98,20250119151228
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.92,0.0,0.97,20250119151139
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.91,0.0,0.98,20250119151051
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,0.0,0.99,20250119150655
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.89,0.0,1.0,20250119150434
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,0.0,0.99,20250119144446
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.89,0.0,1.0,20250119134952
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.88,0.0,1.01,20250119134647
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.86,0.0,1.03,20250119134601
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.89,0.0,1.0,20250119134425
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.99,0.0,0.9,20250119134337
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.96,0.0,0.93,20250119122650
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.95,0.0,0.94,20250119104543
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.96,0.0,0.93,20250119062749
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,1.01,0.0,0.88,20250119030244
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,1.0,0.0,0.88,20250116202646
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.94,0.0,0.94,20250116062458
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,0.0,0.98,20250114000022
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.87,0.0,1.01,20250113190725
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.9,0.0,0.98,20250111063908
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.86,0.0,1.02,20250109053437
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.81,0.0,1.07,20250106011829
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,Crow*,0.84,0.0,1.04,20250103211605
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.95,-0.25,0.95,20250119204415
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.91,-0.25,0.99,20250119204138
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.93,-0.25,0.97,20250119203909
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.95,-0.25,0.95,20250119203647
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.87,-0.25,1.03,20250119203204
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.88,-0.25,1.02,20250119202719
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.87,-0.25,1.03,20250119202237
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.84,-0.25,1.06,20250119200545
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.85,-0.25,1.05,20250119200318
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.83,-0.25,1.07,20250119195753
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.85,-0.25,1.05,20250119195529
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.83,-0.25,1.07,20250119195307
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.84,-0.25,1.06,20250119195047
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250119192133
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.0,0.0,0.9,20250119190517
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250119185616
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.0,0.0,0.9,20250119182733
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250119181507
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.0,0.0,0.9,20250119181152
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250119165345
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.98,0.0,0.92,20250119161233
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250119160233
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.0,0.0,0.9,20250119153949
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.92,0.0,0.98,20250119151632
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.91,0.0,0.99,20250119150757
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.9,0.0,1.0,20250119144504
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.89,0.0,1.01,20250119134920
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.98,0.0,0.92,20250119120806
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.97,0.0,0.93,20250119120532
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.95,0.0,0.95,20250119120305
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.98,0.0,0.92,20250119075216
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.97,0.0,0.93,20250119063211
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250119030513
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.98,0.0,0.92,20250119015909
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.97,0.0,0.93,20250119015528
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.99,0.0,0.91,20250118225117
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.0,0.0,0.9,20250118224727
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.03,0.0,0.87,20250117230011
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.02,0.0,0.88,20250117073446
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.01,0.0,0.89,20250116211922
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,1.0,0.0,0.9,20250116202259
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.93,0.0,0.97,20250116133145
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.95,0.0,0.95,20250116064703
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.92,0.0,0.98,20250115210749
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.9,0.0,1.0,20250114195243
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.91,0.0,0.99,20250114061809
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.92,0.0,0.98,20250114045344
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.95,0.0,0.95,20250114001821
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.88,0.0,1.02,20250113191856
塞尔塔 vs 毕尔巴鄂竞技,1-2,0-0,36*,0.92,0.0,0.98,20250113133345
