Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,0.98,0.5,0.88,20250125225743
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,1.04,0.75,0.82,20250125213645
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,1.02,0.75,0.84,20250125194423
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,0.96,0.75,0.9,20250125142815
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,0.88,0.75,0.98,20250122152428
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,0.8,0.75,1.06,20250121143241
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,澳*,0.9,1.0,0.96,20250120213128
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.07,0.5,0.82,20250125231345
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.06,0.5,0.83,20250125231112
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.05,0.5,0.84,20250125230957
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.04,0.5,0.85,20250125230919
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.03,0.5,0.86,20250125230840
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.04,0.5,0.85,20250125230802
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.02,0.5,0.87,20250125230724
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.0,0.5,0.89,20250125225958
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.01,0.5,0.88,20250125225833
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.02,0.5,0.87,20250125225750
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.0,0.5,0.89,20250125225539
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.98,0.5,0.91,20250125225329
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.99,0.5,0.9,20250125225042
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.97,0.5,0.92,20250125224817
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.95,0.5,0.94,20250125224732
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.99,0.5,0.9,20250125224609
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.0,0.5,0.89,20250125224525
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.99,0.5,0.9,20250125224317
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.98,0.5,0.91,20250125224108
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.0,0.5,0.89,20250125224024
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.01,0.5,0.88,20250125223945
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.0,0.5,0.89,20250125223734
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.99,0.5,0.9,20250125223607
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.98,0.5,0.91,20250125223439
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.96,0.5,0.93,20250125223222
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.97,0.5,0.92,20250125223138
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.94,0.5,0.95,20250125222914
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.96,0.5,0.93,20250125222830
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.94,0.5,0.95,20250125222745
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.93,0.5,0.96,20250125222416
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.92,0.5,0.97,20250125221534
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.91,0.5,0.98,20250125221350
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.9,0.5,0.99,20250125221143
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.91,0.5,0.98,20250125220937
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.89,0.5,1.0,20250125220855
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,0.91,0.5,0.98,20250125220812
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.03,0.75,0.86,20250125215344
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.04,0.75,0.85,20250125214514
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.05,0.75,0.84,20250125213414
马德里竞技 vs 比利亚雷亚尔,1-1,0-1,Crow*,1.06,0.75,0.83,20250125204652
