Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,1.08,-1.75,0.78,20250126033651
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,1.06,-1.75,0.8,20250126025601
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,0.84,-1.75,1.02,20250125233209
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,0.98,-1.75,0.88,20250125193015
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,1.0,-1.75,0.86,20250125072141
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,1.04,-1.75,0.82,20250124234935
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,1.01,-1.75,0.85,20250124234820
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,0.9,-1.75,0.96,20250121143551
巴拉多利德 vs 皇家马德里,0-3,0-1,澳*,0.91,-1.75,0.95,20250120213224
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,0.83,-2.0,1.06,20250126035931
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,0.84,-2.0,1.05,20250126035617
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.09,-1.75,0.8,20250126034725
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.08,-1.75,0.81,20250126033408
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.07,-1.75,0.82,20250126033014
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.06,-1.75,0.83,20250126030450
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.05,-1.75,0.84,20250126030024
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.06,-1.75,0.83,20250126025915
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.05,-1.75,0.84,20250126025734
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.04,-1.75,0.85,20250126025700
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.03,-1.75,0.86,20250126025626
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.02,-1.75,0.87,20250126025553
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.03,-1.75,0.86,20250126025519
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.06,-1.75,0.83,20250126025445
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.04,-1.75,0.85,20250126025411
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.03,-1.75,0.86,20250126025338
巴拉多利德 vs 皇家马德里,0-3,0-1,Crow*,1.01,-1.75,0.88,20250126025229
