Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
塞维利亚 vs 西班牙人,1-1,0-1,澳*,1.02,0.75,0.84,20250126002408
塞维利亚 vs 西班牙人,1-1,0-1,澳*,0.94,0.75,0.92,20250124073601
塞维利亚 vs 西班牙人,1-1,0-1,澳*,0.98,0.75,0.88,20250120213223
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.04,0.75,0.85,20250126012446
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.05,0.75,0.84,20250126012411
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.04,0.75,0.85,20250126011849
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.03,0.75,0.86,20250126011007
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.02,0.75,0.87,20250126010743
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.01,0.75,0.88,20250126010258
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.03,0.75,0.86,20250126004516
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.02,0.75,0.87,20250126003819
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.01,0.75,0.88,20250126003743
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.02,0.75,0.87,20250126003052
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.03,0.75,0.86,20250126002442
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.02,0.75,0.87,20250126002404
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.03,0.75,0.86,20250126002327
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.01,0.75,0.88,20250126002214
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125235920
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.93,0.75,0.96,20250125235806
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125235729
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125235456
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125234405
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125225833
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125225707
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125225329
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125205848
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.92,0.75,0.97,20250125205720
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125201239
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125195608
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125193126
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.93,0.75,0.96,20250125190821
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125190229
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.96,0.75,0.93,20250125190143
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.98,0.75,0.91,20250125180240
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.97,0.75,0.92,20250125174258
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125164234
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.75,0.95,20250125151912
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.94,20250125142001
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.96,0.75,0.93,20250125040341
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.93,20250121193507
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.92,0.75,0.96,20250121193255
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.75,0.93,20250121193147
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.92,0.75,0.96,20250121165048
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.93,0.75,0.95,20250121164942
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.99,0.75,0.89,20250119164152
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,1.05,0.75,0.83,20250118231220
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.85,0.5,1.03,20250118195113
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.87,0.5,1.01,20250118194900
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.9,0.5,0.98,20250118194647
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.5,0.94,20250116114637
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.95,0.5,0.93,20250116061841
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.94,0.5,0.94,20250116061611
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.85,0.5,1.03,20250114164511
塞维利亚 vs 西班牙人,1-1,0-1,Crow*,0.82,0.5,1.06,20250113204854
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.04,0.75,0.86,20250126012700
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.03,0.75,0.87,20250126011518
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.05,0.75,0.88,20250126011231
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.03,0.75,0.9,20250126010733
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.05,0.75,0.88,20250126005421
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.04,0.75,0.89,20250126003504
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.05,0.75,0.88,20250126002820
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.95,0.75,0.98,20250125190337
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.0,0.75,0.93,20250125184634
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.99,0.75,0.94,20250125180518
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.0,0.75,0.93,20250125174919
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.99,0.75,0.94,20250125174459
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.98,0.75,0.95,20250125164105
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.95,0.75,0.98,20250125152626
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.96,0.75,0.97,20250125142810
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.95,0.75,0.98,20250125142254
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.97,0.75,0.96,20250125134834
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.98,0.75,0.95,20250125125402
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.99,0.75,0.94,20250125102246
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.95,0.75,0.95,20250121195633
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.93,0.75,0.97,20250121171523
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.98,0.75,0.92,20250120213450
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.99,0.75,0.91,20250120133846
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.98,0.75,0.92,20250120114316
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.99,0.75,0.91,20250120052208
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.02,0.75,0.88,20250120045345
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.03,0.75,0.87,20250119171406
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.05,0.75,0.85,20250119042939
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.07,0.75,0.83,20250118231441
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.86,0.5,1.04,20250118201747
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.92,0.5,0.98,20250118013052
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.91,0.5,0.99,20250118004143
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.95,0.5,0.95,20250116064703
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.99,0.5,0.91,20250116062009
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.89,0.5,1.01,20250116012946
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.88,0.5,1.02,20250115221132
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.87,0.5,1.03,20250115214043
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.88,0.5,1.02,20250115210749
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.89,0.5,1.01,20250114165740
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.87,0.5,1.03,20250114155732
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.86,0.5,1.04,20250113230700
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.87,0.5,1.03,20250113184245
塞维利亚 vs 西班牙人,1-1,0-1,36*,0.86,0.5,1.04,20250113180916
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.01,0.75,0.89,20250113173519
塞维利亚 vs 西班牙人,1-1,0-1,36*,1.05,0.75,0.85,20250112202011
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.07,0.75,0.87,20250126012526
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.06,0.75,0.88,20250126010859
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.05,0.75,0.89,20250126010743
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.04,0.75,0.9,20250126010543
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.05,0.75,0.89,20250126010423
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.06,0.75,0.88,20250126004651
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.05,0.75,0.88,20250126003413
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.05,0.75,0.89,20250126003009
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.05,0.75,0.88,20250126002815
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.06,0.75,0.88,20250126002559
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.05,0.75,0.89,20250126002318
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250126000156
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125234515
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250125225935
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125225743
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250125225418
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125201627
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250125195740
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125193226
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.95,0.75,0.98,20250125191003
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.98,20250125190443
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125190403
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250125190242
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.02,0.75,0.92,20250125185922
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.01,0.75,0.93,20250125183933
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.0,0.75,0.93,20250125180207
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.0,0.75,0.94,20250125175526
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.99,0.75,0.94,20250125174512
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.01,0.75,0.93,20250125174351
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.0,0.75,0.94,20250125174311
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250125164254
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.99,0.75,0.95,20250125164215
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125153217
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.98,20250125152816
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.97,20250125151935
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.97,20250125144839
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.96,20250125141944
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.98,0.75,0.96,20250125134753
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.99,0.75,0.95,20250125125048
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.98,0.75,0.95,20250125120953
塞维利亚 vs 西班牙人,1-1,0-1,易*,1.0,0.75,0.94,20250125102549
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.95,20250125051548
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.99,0.75,0.94,20250125041027
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.98,0.75,0.93,20250125040219
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.94,20250124185708
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.95,20250124000013
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.94,20250123092424
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.96,0.75,0.95,20250122120337
塞维利亚 vs 西班牙人,1-1,0-1,易*,0.97,0.75,0.94,20250121201041
塞维利亚 vs 西班牙人,1-1,0-1,伟*,1.01,0.75,0.86,20250126011701
塞维利亚 vs 西班牙人,1-1,0-1,伟*,1.0,0.75,0.87,20250126004903
塞维利亚 vs 西班牙人,1-1,0-1,伟*,0.99,0.75,0.88,20250126003308
塞维利亚 vs 西班牙人,1-1,0-1,伟*,1.0,0.75,0.87,20250126002959
塞维利亚 vs 西班牙人,1-1,0-1,伟*,0.92,0.75,0.94,20250126000107
塞维利亚 vs 西班牙人,1-1,0-1,伟*,0.92,0.75,0.95,20250125235633
