Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,0.74,0.0,1.12,20250126205844
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,0.76,0.0,1.1,20250126200420
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,0.9,0.0,0.96,20250126182159
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,0.86,0.0,1.0,20250126120848
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,0.94,0.0,0.92,20250122060703
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,1.0,0.0,0.86,20250121143731
巴列卡诺 vs 赫罗纳,2-1,0-0,澳*,1.02,0.0,0.84,20250120213320
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.13,0.25,0.77,20250126205256
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.14,0.25,0.76,20250126205130
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.13,0.25,0.77,20250126203141
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.12,0.25,0.78,20250126202934
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.74,0.0,1.17,20250126202644
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.75,0.0,1.16,20250126202146
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.76,0.0,1.14,20250126202102
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.78,0.0,1.12,20250126201803
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.76,0.0,1.14,20250126201554
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.77,0.0,1.13,20250126200347
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.76,0.0,1.14,20250126200304
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.77,0.0,1.13,20250126200013
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.8,0.0,1.09,20250126195932
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.82,0.0,1.07,20250126195849
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.83,0.0,1.06,20250126195509
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.85,0.0,1.04,20250126194926
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.84,0.0,1.05,20250126194759
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.94,0.0,0.95,20250126190437
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.93,0.0,0.96,20250126190309
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.92,0.0,0.97,20250126181008
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.93,0.0,0.96,20250126175123
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.94,0.0,0.95,20250126175034
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.92,0.0,0.97,20250126173705
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.93,0.0,0.96,20250126172737
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.92,0.0,0.97,20250126172511
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.91,0.0,0.98,20250126172338
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.9,0.0,0.99,20250126171543
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.88,0.0,1.01,20250126163818
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.87,0.0,1.02,20250126153027
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.83,0.0,1.06,20250126152853
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.89,0.0,1.0,20250126152723
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.96,0.0,0.93,20250126152637
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.94,0.0,0.95,20250126151255
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.93,0.0,0.96,20250126150430
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.85,0.0,1.04,20250126135500
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.86,0.0,1.03,20250126134332
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.85,0.0,1.04,20250126132245
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.84,0.0,1.05,20250126124721
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.85,0.0,1.04,20250126120938
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.87,0.0,1.02,20250126113937
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.88,0.0,1.01,20250126065514
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.9,0.0,0.99,20250126030601
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.9,0.0,0.98,20250123170415
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.92,0.0,0.96,20250122224913
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.9,0.0,0.98,20250122224757
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.93,0.0,0.95,20250122224643
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.9,0.0,0.98,20250122213743
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.95,0.0,0.93,20250121164833
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.0,0.0,0.88,20250121021453
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.03,0.0,0.85,20250119211051
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.01,0.0,0.87,20250119201812
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.98,0.0,0.9,20250119201516
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.09,0.0,0.79,20250119195438
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.02,0.0,0.86,20250119195243
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,0.99,0.0,0.89,20250117051059
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.01,0.0,0.87,20250114053227
巴列卡诺 vs 赫罗纳,2-1,0-0,Crow*,1.03,0.0,0.85,20250113205458
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,0.79,0.0,1.11,20250126205218
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,0.78,0.0,1.12,20250126204511
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.11,0.25,0.82,20250126204507
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.13,0.25,0.81,20250126204148
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.14,0.25,0.8,20250126203258
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.1,0.25,0.83,20250126202948
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.11,0.25,0.82,20250126202041
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,0.82,0.0,1.11,20250126201754
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.1,0.25,0.83,20250126201458
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,1.11,0.25,0.82,20250126200559
巴列卡诺 vs 赫罗纳,2-1,0-0,36*,0.81,0.0,1.13,20250126200328
