Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,1.06,1.25,0.8,20250204004132
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.82,1.0,1.04,20250203151332
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.86,1.0,1.0,20250203151239
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.92,1.0,0.94,20250203120627
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.78,0.75,1.08,20250130194226
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.86,0.75,1.0,20250130194132
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.91,0.75,0.95,20250130072901
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.87,0.75,0.99,20250127225423
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,澳*,0.94,0.75,0.92,20250127220639
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.04,1.25,0.85,20250204035902
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.05,1.25,0.84,20250204035654
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.06,1.25,0.83,20250204035446
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.07,1.25,0.82,20250204035238
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.08,1.25,0.81,20250204034823
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.09,1.25,0.8,20250204034418
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.8,1.0,1.09,20250204034240
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.81,1.0,1.08,20250204033154
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.82,1.0,1.07,20250204032033
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.83,1.0,1.06,20250204030944
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.82,1.0,1.07,20250204030558
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.81,1.0,1.08,20250204030106
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.8,1.0,1.09,20250204025308
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.82,1.0,1.07,20250204025056
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.08,1.25,0.81,20250204021241
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.09,1.25,0.8,20250204020322
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.08,1.25,0.81,20250204015503
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.07,1.25,0.82,20250204014401
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.08,1.25,0.81,20250204000816
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.07,1.25,0.82,20250203234630
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.06,1.25,0.83,20250203234523
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.07,1.25,0.82,20250203233909
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.8,1.0,1.09,20250203233835
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.82,1.0,1.07,20250203230417
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.83,1.0,1.06,20250203221229
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.84,1.0,1.05,20250203211319
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.85,1.0,1.04,20250203205514
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.84,1.0,1.05,20250203191019
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.85,1.0,1.04,20250203173252
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.84,1.0,1.05,20250203150622
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.85,1.0,1.04,20250203145824
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.91,1.0,0.98,20250203124728
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.9,1.0,0.99,20250203124402
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.91,1.0,0.98,20250203123240
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.92,1.0,0.97,20250203120710
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.93,1.0,0.96,20250203103716
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.03,1.0,0.86,20250203103332
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.06,1.0,0.83,20250203031807
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.05,1.0,0.83,20250202141435
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.04,1.0,0.84,20250201003506
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.07,1.0,0.81,20250130183634
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.82,0.75,1.06,20250130071639
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.86,0.75,1.02,20250128235931
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.89,0.75,0.99,20250127221934
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.95,0.75,0.93,20250127183857
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.96,0.75,0.92,20250127144859
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.0,0.75,0.88,20250127144534
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.05,0.75,0.83,20250127063034
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.02,0.75,0.86,20250127033236
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.93,0.75,0.95,20250127033128
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.88,0.75,1.0,20250127032657
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.86,0.75,1.02,20250126234712
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.82,0.75,1.06,20250126234607
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,0.79,0.75,1.09,20250126232652
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.08,1.0,0.8,20250126232548
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.02,1.0,0.86,20250126232134
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.05,1.0,0.83,20250123171020
赫罗纳 vs 拉斯帕尔马斯,2-1,1-0,Crow*,1.04,1.0,0.84,20250123070828
