Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.78,2.0,1.08,20250119230827
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.8,2.0,1.06,20250119222638
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.82,2.0,1.04,20250119220611
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.8,2.0,1.06,20250119214418
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.84,2.0,1.02,20250119183914
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,1.06,2.25,0.8,20250119160145
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,1.04,2.25,0.82,20250119154739
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.98,2.25,0.88,20250119140503
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.92,2.25,0.94,20250117073113
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.88,2.25,0.98,20250113071453
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,澳*,0.84,2.25,1.02,20250112180024
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.06,2.25,0.83,20250119231425
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.05,2.25,0.84,20250119231225
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.04,2.25,0.85,20250119230713
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.05,2.25,0.84,20250119230323
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.06,2.25,0.83,20250119225842
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.09,2.25,0.8,20250119225504
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.08,2.25,0.81,20250119225425
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.05,2.25,0.84,20250119224946
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.04,2.25,0.85,20250119224827
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.06,2.25,0.83,20250119224706
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.08,2.25,0.81,20250119224025
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.07,2.25,0.82,20250119220953
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.09,2.25,0.8,20250119214817
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.08,2.25,0.81,20250119214612
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.07,2.25,0.82,20250119212724
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.06,2.25,0.83,20250119212600
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.83,2.0,1.06,20250119212356
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.86,2.0,1.03,20250119210802
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.85,2.0,1.04,20250119210639
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.86,2.0,1.03,20250119210314
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.85,2.0,1.04,20250119200501
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.84,2.0,1.05,20250119200328
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.86,2.0,1.03,20250119184647
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.85,2.0,1.04,20250119183937
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.86,2.0,1.03,20250119183849
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.87,2.0,1.02,20250119181405
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.88,2.0,1.01,20250119163921
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.87,2.0,1.02,20250119163523
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.88,2.0,1.01,20250119163432
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.89,2.0,1.0,20250119163343
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.9,2.0,0.99,20250119163254
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.92,2.0,0.97,20250119162943
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.08,2.25,0.81,20250119155745
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.06,2.25,0.83,20250119154954
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.07,2.25,0.82,20250119154820
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.11,2.25,0.79,20250119154646
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.06,2.25,0.83,20250119154429
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.97,2.25,0.92,20250119154342
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.99,2.25,0.9,20250119152245
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.01,2.25,0.88,20250119145819
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,1.0,2.25,0.89,20250119140311
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.99,2.25,0.9,20250119130737
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.97,2.25,0.92,20250119125440
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.98,2.25,0.91,20250119122606
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.97,2.25,0.92,20250119121403
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.98,2.25,0.91,20250119121227
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.97,2.25,0.92,20250119120834
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.96,2.25,0.93,20250119120747
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.94,2.25,0.95,20250119104543
皇家马德里 vs 拉斯帕尔马斯,4-1,3-1,Crow*,0.95,2.25,0.94,20250119085919
