Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,澳*,0.92,2.0,0.94,20250201230058
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,澳*,0.8,1.75,1.06,20250201171220
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,澳*,0.9,1.75,0.96,20250201133254
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,澳*,0.78,1.75,1.08,20250201075644
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,澳*,0.84,1.75,1.02,20250128071612
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,澳*,0.95,1.75,0.91,20250127220102
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.87,2.0,1.02,20250201231228
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.88,2.0,1.01,20250201230834
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.89,2.0,1.0,20250201230707
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.9,2.0,0.99,20250201230231
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.93,2.0,0.96,20250201225859
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.95,2.0,0.94,20250201225558
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.96,2.0,0.93,20250201225259
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.97,2.0,0.92,20250201225210
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.98,2.0,0.91,20250201225125
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.05,2.0,0.84,20250201225039
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.78,1.75,1.12,20250201224955
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.79,1.75,1.11,20250201224825
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.8,1.75,1.09,20250201224607
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.84,1.75,1.05,20250201224310
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.85,1.75,1.04,20250201223233
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.86,1.75,1.03,20250201222742
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.85,1.75,1.04,20250201222656
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.06,2.0,0.83,20250201222610
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.05,2.0,0.84,20250201222139
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.07,2.0,0.82,20250201220845
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.06,2.0,0.83,20250201220800
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.8,1.75,1.09,20250201220624
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.84,1.75,1.05,20250201215127
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.07,2.0,0.82,20250201214906
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.08,2.0,0.81,20250201214513
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.07,2.0,0.82,20250201214426
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.05,2.0,0.84,20250201194738
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.06,2.0,0.83,20250201181720
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.07,2.0,0.82,20250201175910
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.06,2.0,0.83,20250201172917
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.07,2.0,0.82,20250201172828
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.06,2.0,0.83,20250201163644
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.05,2.0,0.84,20250201163157
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.04,2.0,0.85,20250201162538
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.02,2.0,0.87,20250201161748
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.03,2.0,0.86,20250201161613
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,1.05,2.0,0.84,20250201161355
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.92,1.75,0.97,20250201160913
比利亚雷亚尔 vs 巴拉多利德,5-1,1-0,Crow*,0.93,1.75,0.96,20250201134249
