Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,澳*,0.88,1.25,0.98,20250127005055
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,澳*,0.9,1.25,0.96,20250126171208
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,澳*,0.8,1.25,1.06,20250126061409
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,澳*,0.88,1.25,0.98,20250125073421
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,澳*,0.94,1.25,0.92,20250121143948
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,澳*,0.98,1.25,0.88,20250120213504
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250127012805
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.89,1.25,1.0,20250127012730
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250127012654
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250127012432
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250127012100
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.93,1.25,0.96,20250127012026
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250127011916
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.89,1.25,1.0,20250127011445
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.88,1.25,1.01,20250127010925
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.87,1.25,1.02,20250127010739
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.86,1.25,1.03,20250127010704
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.87,1.25,1.02,20250127010516
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.88,1.25,1.01,20250127005724
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.89,1.25,1.0,20250127005455
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250127004620
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.89,1.25,1.0,20250127004542
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.87,1.25,1.02,20250127001827
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.88,1.25,1.01,20250127001748
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250127001328
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250127001214
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.89,1.25,1.0,20250127001137
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250127001023
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.86,1.25,1.03,20250127000906
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.87,1.25,1.02,20250127000634
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.86,1.25,1.03,20250127000130
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.88,1.25,1.01,20250127000052
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126235733
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126235103
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.93,1.25,0.96,20250126235023
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126234710
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126223342
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126222455
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.94,1.25,0.95,20250126221847
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.93,1.25,0.96,20250126221805
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.94,1.25,0.95,20250126213401
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.95,1.25,0.94,20250126213319
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.94,1.25,0.95,20250126195052
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126195009
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126194926
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250126194549
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126182838
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126180401
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.93,1.25,0.96,20250126180313
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126173006
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126171717
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126171013
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126165649
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.93,1.25,0.96,20250126164051
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.92,1.25,0.97,20250126162039
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.91,1.25,0.98,20250126161904
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.9,1.25,0.99,20250126152853
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.88,1.25,1.01,20250126150516
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.84,1.25,1.05,20250126150430
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.82,1.25,1.07,20250126145253
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.83,1.25,1.06,20250126145121
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.81,1.25,1.08,20250126143159
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.82,1.25,1.07,20250126143028
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,1.07,1.5,0.82,20250126070036
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,1.06,1.5,0.83,20250126061030
毕尔巴鄂竞技 vs 莱加内斯,0-0,0-0,Crow*,0.83,1.25,1.06,20250126030601
