Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,1.06,0.0,0.8,20250120031147
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.98,0.0,0.88,20250120025536
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.74,-0.25,1.12,20250120002333
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.7,-0.25,1.16,20250119133838
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.74,-0.25,1.12,20250119060415
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.7,-0.25,1.16,20250115081448
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.82,-0.25,1.04,20250114072331
巴伦西亚 vs 皇家社会,1-0,1-0,澳*,0.94,-0.25,0.92,20250112180506
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250120034713
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250120034607
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250120034115
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.09,0.0,0.8,20250120031525
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.11,0.0,0.79,20250120031207
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.09,0.0,0.8,20250120031026
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250120030847
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250120030708
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120030635
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.05,0.0,0.84,20250120030602
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.02,0.0,0.87,20250120030529
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.98,0.0,0.91,20250120030318
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.0,0.0,0.89,20250120025238
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.99,0.0,0.9,20250120025204
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.98,0.0,0.91,20250120025129
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.97,0.0,0.92,20250120024912
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.02,0.0,0.87,20250120024838
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250120023856
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250120023423
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120023207
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.05,0.0,0.84,20250120022256
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120022148
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.05,0.0,0.84,20250120021932
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120020321
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250120015805
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120015145
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.05,0.0,0.84,20250120015109
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120014042
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250120011101
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250120010258
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250120010222
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250120010111
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.09,0.0,0.8,20250120004300
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250120004222
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.09,0.0,0.8,20250120004110
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.11,0.0,0.79,20250120003809
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.76,-0.25,1.14,20250120001809
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.77,-0.25,1.13,20250120001655
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.76,-0.25,1.14,20250120001425
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.74,-0.25,1.17,20250120001348
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.77,-0.25,1.13,20250120000333
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.76,-0.25,1.14,20250119234907
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.77,-0.25,1.13,20250119220635
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.78,-0.25,1.12,20250119214736
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.76,-0.25,1.14,20250119210845
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.77,-0.25,1.13,20250119210802
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.78,-0.25,1.12,20250119191109
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.79,-0.25,1.11,20250119184200
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.8,-0.25,1.09,20250119180921
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.79,-0.25,1.11,20250119180744
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.78,-0.25,1.12,20250119173432
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.77,-0.25,1.13,20250119164256
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.76,-0.25,1.14,20250119151940
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,0.77,-0.25,1.13,20250119145535
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.16,0.0,0.75,20250119145147
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.13,0.0,0.77,20250119145058
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.12,0.0,0.78,20250119145009
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.11,0.0,0.79,20250119144838
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250119144753
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250119140922
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.08,0.0,0.81,20250119140835
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250119140442
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.06,0.0,0.83,20250119140050
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.05,0.0,0.84,20250119135606
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.03,0.0,0.86,20250119134601
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.02,0.0,0.87,20250119133953
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.03,0.0,0.86,20250119133821
巴伦西亚 vs 皇家社会,1-0,1-0,Crow*,1.07,0.0,0.82,20250119133649
