Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,澳*,1.04,0.25,0.82,20250125030814
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,澳*,1.08,0.25,0.78,20250122071607
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,澳*,1.05,0.25,0.81,20250120212847
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.12,0.25,0.78,20250125033236
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.11,0.25,0.79,20250125032632
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.09,0.25,0.8,20250125031510
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.78,0.0,1.12,20250125031329
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.13,0.25,0.77,20250125031223
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.12,0.25,0.78,20250125031044
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.07,0.25,0.82,20250125030830
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.05,0.25,0.84,20250125030757
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.04,0.25,0.85,20250125030725
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.07,0.25,0.82,20250125030652
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.08,0.25,0.81,20250125030545
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.76,0.0,1.14,20250125024734
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.78,0.0,1.12,20250125010135
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.79,0.0,1.11,20250125003935
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.77,0.0,1.13,20250125000308
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.76,0.0,1.14,20250124212832
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.77,0.0,1.13,20250124212755
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.76,0.0,1.14,20250124205058
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.77,0.0,1.13,20250124185036
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.76,0.0,1.14,20250124185000
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.78,0.0,1.12,20250124173714
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,0.79,0.0,1.11,20250124171013
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.14,0.25,0.76,20250124170636
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.11,0.25,0.79,20250124151735
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.09,0.25,0.8,20250124120715
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.07,0.25,0.82,20250124034808
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.06,0.25,0.82,20250124031005
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.07,0.25,0.81,20250123225501
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.06,0.25,0.82,20250123225334
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.09,0.25,0.79,20250122025530
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.06,0.25,0.82,20250114053227
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,Crow*,1.04,0.25,0.84,20250113204030
拉斯帕尔马斯 vs 奥萨苏纳,1-1,0-0,36*,0.79,0.0,1.11,20250125035743
