Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
赫罗纳 vs 塞维利亚,1-2,1-0,澳*,0.9,0.5,0.96,20250118191851
赫罗纳 vs 塞维利亚,1-2,1-0,澳*,0.86,0.5,1.0,20250118061326
赫罗纳 vs 塞维利亚,1-2,1-0,澳*,0.94,0.5,0.92,20250117060500
赫罗纳 vs 塞维利亚,1-2,1-0,澳*,0.87,0.5,0.99,20250112175532
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118205929
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.92,0.5,0.97,20250118205404
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.93,0.5,0.96,20250118205318
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.92,0.5,0.97,20250118205149
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118201745
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.9,0.5,0.99,20250118201659
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118201528
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.93,0.5,0.96,20250118200445
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.92,0.5,0.97,20250118195302
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118195128
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.92,0.5,0.97,20250118194207
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.93,0.5,0.96,20250118194033
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.9,0.5,0.99,20250118192721
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118191047
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.92,0.5,0.97,20250118185831
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118185107
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.92,0.5,0.97,20250118184727
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118184146
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.9,0.5,0.99,20250118162412
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.88,0.5,1.01,20250118162321
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.9,0.5,0.99,20250118160758
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.91,0.5,0.98,20250118160711
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.9,0.5,0.99,20250118160531
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.89,0.5,1.0,20250118143935
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.9,0.5,0.99,20250118135753
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.89,0.5,1.0,20250118132342
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.87,0.5,1.02,20250118120058
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.88,0.5,1.01,20250118055142
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.87,0.5,1.02,20250118042112
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.93,0.5,0.96,20250118041814
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.94,0.5,0.95,20250118040448
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.94,0.5,0.94,20250118010007
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.96,0.5,0.92,20250117183101
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.93,0.5,0.95,20250116235317
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.88,0.5,1.0,20250112062433
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.84,0.5,1.04,20250110221643
赫罗纳 vs 塞维利亚,1-2,1-0,Crow*,0.89,0.5,0.99,20250103212806
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.91,0.5,0.99,20250118201747
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.93,0.5,0.97,20250118201321
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.92,0.5,0.98,20250118194402
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.9,0.5,1.0,20250118193506
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.91,0.5,0.99,20250118185555
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.9,0.5,1.0,20250118182417
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.91,0.5,0.99,20250118173521
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.9,0.5,1.0,20250118162733
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.91,0.5,0.99,20250118162217
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.9,0.5,1.0,20250118151312
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.89,0.5,1.01,20250118142752
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.9,0.5,1.0,20250118134737
赫罗纳 vs 塞维利亚,1-2,1-0,36*,0.91,0.5,0.99,20250118132620
