Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
都灵 vs 卡利亚里,2-0,1-0,澳*,0.92,0.25,0.94,20250125005225
都灵 vs 卡利亚里,2-0,1-0,澳*,0.94,0.25,0.92,20250124132456
都灵 vs 卡利亚里,2-0,1-0,澳*,0.86,0.25,1.0,20250124062242
都灵 vs 卡利亚里,2-0,1-0,澳*,1.06,0.5,0.8,20250121141756
都灵 vs 卡利亚里,2-0,1-0,澳*,1.05,0.5,0.81,20250120205335
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.93,0.25,0.96,20250125031011
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.94,0.25,0.95,20250125030545
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.95,0.25,0.94,20250125030439
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.94,0.25,0.95,20250125025937
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.95,0.25,0.94,20250125025902
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.93,0.25,0.96,20250125025550
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.92,0.25,0.97,20250125025221
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.93,0.25,0.96,20250125025200
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.95,0.25,0.94,20250125025125
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.96,0.25,0.93,20250125025050
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.97,0.25,0.92,20250125025015
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.96,0.25,0.93,20250125024917
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.95,0.25,0.94,20250125024844
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.96,0.25,0.93,20250125024734
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.95,0.25,0.94,20250125024647
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.91,0.25,0.98,20250125024215
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.92,0.25,0.97,20250125023848
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.93,0.25,0.96,20250125023813
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.91,0.25,0.98,20250125022444
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.9,0.25,0.99,20250125014958
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.89,0.25,1.0,20250125013452
都灵 vs 卡利亚里,2-0,1-0,Crow*,0.91,0.25,0.98,20250125011910
