Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
AC米兰 vs 帕尔马,3-2,1-1,澳*,0.92,1.75,0.94,20250126191603
AC米兰 vs 帕尔马,3-2,1-1,澳*,0.9,1.75,0.96,20250126165028
AC米兰 vs 帕尔马,3-2,1-1,澳*,0.94,1.75,0.92,20250126151528
AC米兰 vs 帕尔马,3-2,1-1,澳*,0.96,1.75,0.9,20250126142452
AC米兰 vs 帕尔马,3-2,1-1,澳*,1.04,1.75,0.82,20250126134729
AC米兰 vs 帕尔马,3-2,1-1,澳*,1.05,1.75,0.81,20250120205843
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.94,1.75,0.95,20250126192914
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.93,1.75,0.96,20250126192412
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.95,1.75,0.94,20250126191450
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.94,1.75,0.95,20250126191323
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.93,1.75,0.96,20250126191240
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.96,1.75,0.93,20250126191156
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.97,1.75,0.92,20250126190730
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.98,1.75,0.91,20250126190437
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.95,1.75,0.94,20250126190309
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.89,1.75,1.0,20250126185744
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.88,1.75,1.01,20250126185302
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.9,1.75,0.99,20250126184252
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.91,1.75,0.98,20250126183730
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.9,1.75,0.99,20250126183147
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.91,1.75,0.98,20250126181450
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.9,1.75,0.99,20250126181315
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.91,1.75,0.98,20250126171855
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.9,1.75,0.99,20250126171717
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.91,1.75,0.98,20250126164756
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.9,1.75,0.99,20250126162256
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.93,1.75,0.96,20250126161340
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.94,1.75,0.95,20250126160722
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.95,1.75,0.94,20250126150953
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.98,1.75,0.91,20250126150820
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.97,1.75,0.92,20250126150734
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.98,1.75,0.91,20250126150517
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.95,1.75,0.94,20250126150431
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.94,1.75,0.95,20250126142252
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.93,1.75,0.96,20250126142206
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.94,1.75,0.95,20250126140728
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.96,1.75,0.93,20250126140559
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.97,1.75,0.92,20250126135628
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.01,1.75,0.88,20250126135545
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.02,1.75,0.87,20250126135501
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.85,20250126135328
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.05,1.75,0.84,20250126134728
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.85,20250126134506
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.05,1.75,0.84,20250126134114
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.85,20250126132808
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.05,1.75,0.84,20250126132024
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.03,1.75,0.86,20250126131850
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.85,20250126123945
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.05,1.75,0.84,20250126123331
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.84,1.5,1.05,20250126123243
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.85,1.5,1.04,20250126120620
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.85,20250126065347
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.05,1.75,0.84,20250126030717
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.84,20250123164304
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.84,1.5,1.04,20250121151327
AC米兰 vs 帕尔马,3-2,1-1,Crow*,0.86,1.5,1.02,20250121150853
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.06,1.75,0.82,20250120170637
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.07,1.75,0.81,20250120170530
AC米兰 vs 帕尔马,3-2,1-1,Crow*,1.04,1.75,0.84,20250116075404
AC米兰 vs 帕尔马,3-2,1-1,36*,0.95,1.75,0.95,20250126192523
AC米兰 vs 帕尔马,3-2,1-1,36*,0.97,1.75,0.93,20250126191621
AC米兰 vs 帕尔马,3-2,1-1,36*,0.98,1.75,0.95,20250126191534
AC米兰 vs 帕尔马,3-2,1-1,36*,0.99,1.75,0.94,20250126191229
AC米兰 vs 帕尔马,3-2,1-1,36*,1.0,1.75,0.93,20250126190637
AC米兰 vs 帕尔马,3-2,1-1,36*,0.91,1.75,1.02,20250126185647
AC米兰 vs 帕尔马,3-2,1-1,36*,0.92,1.75,1.01,20250126182828
AC米兰 vs 帕尔马,3-2,1-1,36*,0.93,1.75,1.0,20250126173256
AC米兰 vs 帕尔马,3-2,1-1,36*,0.92,1.75,1.01,20250126165155
AC米兰 vs 帕尔马,3-2,1-1,36*,0.91,1.75,1.02,20250126163826
AC米兰 vs 帕尔马,3-2,1-1,36*,0.92,1.75,1.01,20250126162413
AC米兰 vs 帕尔马,3-2,1-1,36*,0.93,1.75,1.0,20250126162112
AC米兰 vs 帕尔马,3-2,1-1,36*,0.95,1.75,0.98,20250126161814
AC米兰 vs 帕尔马,3-2,1-1,36*,0.94,1.75,0.99,20250126161510
AC米兰 vs 帕尔马,3-2,1-1,36*,0.95,1.75,0.98,20250126154236
AC米兰 vs 帕尔马,3-2,1-1,36*,0.97,1.75,0.96,20250126153639
AC米兰 vs 帕尔马,3-2,1-1,36*,0.96,1.75,0.97,20250126151547
AC米兰 vs 帕尔马,3-2,1-1,36*,1.0,1.75,0.93,20250126150916
AC米兰 vs 帕尔马,3-2,1-1,36*,1.01,1.75,0.92,20250126150628
AC米兰 vs 帕尔马,3-2,1-1,36*,0.95,1.75,0.98,20250126140951
AC米兰 vs 帕尔马,3-2,1-1,36*,0.98,1.75,0.95,20250126135946
AC米兰 vs 帕尔马,3-2,1-1,36*,0.99,1.75,0.94,20250126135700
AC米兰 vs 帕尔马,3-2,1-1,36*,1.05,1.75,0.88,20250126135433
AC米兰 vs 帕尔马,3-2,1-1,36*,1.07,1.75,0.86,20250126134622
AC米兰 vs 帕尔马,3-2,1-1,36*,0.85,1.5,1.08,20250126134329
AC米兰 vs 帕尔马,3-2,1-1,36*,1.06,1.75,0.87,20250126131247
AC米兰 vs 帕尔马,3-2,1-1,36*,1.07,1.75,0.86,20250126113533
AC米兰 vs 帕尔马,3-2,1-1,36*,1.06,1.75,0.87,20250126100840
AC米兰 vs 帕尔马,3-2,1-1,36*,1.07,1.75,0.86,20250126064145
AC米兰 vs 帕尔马,3-2,1-1,36*,0.86,1.5,1.07,20250126040013
AC米兰 vs 帕尔马,3-2,1-1,36*,0.85,1.5,1.08,20250125225843
