Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
威尼斯 vs 维罗纳,1-1,1-0,澳*,0.96,0.25,0.9,20250128005008
威尼斯 vs 维罗纳,1-1,1-0,澳*,1.0,0.25,0.86,20250127223739
威尼斯 vs 维罗纳,1-1,1-0,澳*,0.96,0.25,0.9,20250127183752
威尼斯 vs 维罗纳,1-1,1-0,澳*,0.9,0.25,0.96,20250126061232
威尼斯 vs 维罗纳,1-1,1-0,澳*,0.86,0.25,1.0,20250124005127
威尼斯 vs 维罗纳,1-1,1-0,澳*,0.9,0.25,0.96,20250124005034
威尼斯 vs 维罗纳,1-1,1-0,澳*,0.86,0.25,1.0,20250120210511
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.97,0.25,0.92,20250128012811
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.96,0.25,0.93,20250128005326
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.97,0.25,0.92,20250128004131
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.99,0.25,0.9,20250128003919
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.98,0.25,0.91,20250128003739
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.97,0.25,0.92,20250128003705
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.94,0.25,0.95,20250128003632
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.96,0.25,0.93,20250128003558
威尼斯 vs 维罗纳,1-1,1-0,Crow*,1.01,0.25,0.88,20250128003345
威尼斯 vs 维罗纳,1-1,1-0,Crow*,1.02,0.25,0.87,20250127231411
威尼斯 vs 维罗纳,1-1,1-0,Crow*,1.01,0.25,0.88,20250127221042
威尼斯 vs 维罗纳,1-1,1-0,Crow*,1.0,0.25,0.89,20250127210429
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.99,0.25,0.9,20250127204504
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.98,0.25,0.91,20250127204036
威尼斯 vs 维罗纳,1-1,1-0,Crow*,1.0,0.25,0.89,20250127200912
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.98,0.25,0.91,20250127200400
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.99,0.25,0.9,20250127194812
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.98,0.25,0.91,20250127183758
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.97,0.25,0.92,20250127183649
威尼斯 vs 维罗纳,1-1,1-0,Crow*,1.0,0.25,0.89,20250127183616
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.96,0.25,0.93,20250127180339
威尼斯 vs 维罗纳,1-1,1-0,Crow*,0.95,0.25,0.94,20250127133014
