Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
恩波利 vs 博洛尼亚,1-1,1-1,澳*,0.8,-0.5,1.06,20250126032244
恩波利 vs 博洛尼亚,1-1,1-1,澳*,0.84,-0.5,1.02,20250125221945
恩波利 vs 博洛尼亚,1-1,1-1,澳*,0.78,-0.5,1.08,20250124074927
恩波利 vs 博洛尼亚,1-1,1-1,澳*,0.8,-0.5,1.06,20250120205747
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,1.12,-0.25,0.78,20250126034438
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,1.09,-0.25,0.8,20250126034331
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,1.07,-0.25,0.82,20250126034258
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,1.08,-0.25,0.81,20250126034117
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,1.09,-0.25,0.8,20250126034044
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.79,-0.5,1.11,20250126033937
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.8,-0.5,1.09,20250126033729
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.81,-0.5,1.08,20250126031947
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.82,-0.5,1.07,20250126031914
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.81,-0.5,1.08,20250126031808
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.8,-0.5,1.09,20250126030703
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.79,-0.5,1.11,20250126030629
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.8,-0.5,1.09,20250126025121
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.81,-0.5,1.08,20250126025048
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.83,-0.5,1.06,20250126025014
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.85,-0.5,1.04,20250126021845
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.86,-0.5,1.03,20250126021211
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.85,-0.5,1.04,20250126021138
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.86,-0.5,1.03,20250126005847
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.87,-0.5,1.02,20250126004214
恩波利 vs 博洛尼亚,1-1,1-1,Crow*,0.86,-0.5,1.03,20250126000948
