Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
热那亚 vs 帕尔马,1-0,0-0,澳*,0.98,0.5,0.88,20250112185226
热那亚 vs 帕尔马,1-0,0-0,澳*,0.95,0.5,0.91,20250112183748
热那亚 vs 帕尔马,1-0,0-0,澳*,1.02,0.5,0.84,20250112165738
热那亚 vs 帕尔马,1-0,0-0,澳*,0.97,0.5,0.89,20250110073005
热那亚 vs 帕尔马,1-0,0-0,澳*,0.94,0.5,0.92,20250106181835
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.04,0.5,0.85,20250112192910
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.03,0.5,0.86,20250112192624
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.02,0.5,0.87,20250112192502
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.01,0.5,0.88,20250112190522
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.0,0.5,0.89,20250112190316
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.02,0.5,0.87,20250112185732
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.01,0.5,0.88,20250112185559
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.0,0.5,0.89,20250112184712
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.99,0.5,0.9,20250112184539
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.98,0.5,0.91,20250112183842
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.94,0.5,0.95,20250112183756
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.96,0.5,0.93,20250112183713
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.02,0.5,0.87,20250112183626
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.07,0.5,0.82,20250112182228
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.05,0.5,0.84,20250112173803
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.04,0.5,0.85,20250112171034
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.05,0.5,0.84,20250112170452
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.04,0.5,0.85,20250112161442
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.05,0.5,0.84,20250112160854
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.04,0.5,0.85,20250112160247
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.03,0.5,0.86,20250112154302
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.01,0.5,0.88,20250112144920
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.0,0.5,0.89,20250112135146
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.98,0.5,0.91,20250112131213
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.97,0.5,0.92,20250112123801
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.96,0.5,0.93,20250112101339
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.97,0.5,0.92,20250112064111
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.99,0.5,0.9,20250112052315
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.98,0.5,0.9,20250109160252
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.96,0.5,0.92,20250109130511
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.95,0.5,0.93,20250106012436
热那亚 vs 帕尔马,1-0,0-0,Crow*,0.98,0.5,0.9,20250106003441
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.0,0.5,0.88,20250105211442
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.03,0.5,0.85,20250101040754
热那亚 vs 帕尔马,1-0,0-0,Crow*,1.01,0.5,0.87,20241231055745
热那亚 vs 帕尔马,1-0,0-0,36*,1.01,0.5,0.89,20250112192330
热那亚 vs 帕尔马,1-0,0-0,36*,1.02,0.5,0.91,20250112192251
热那亚 vs 帕尔马,1-0,0-0,36*,1.03,0.5,0.9,20250112191447
热那亚 vs 帕尔马,1-0,0-0,36*,1.02,0.5,0.91,20250112191417
热那亚 vs 帕尔马,1-0,0-0,36*,1.03,0.5,0.9,20250112190745
热那亚 vs 帕尔马,1-0,0-0,36*,1.04,0.5,0.89,20250112190533
热那亚 vs 帕尔马,1-0,0-0,36*,1.03,0.5,0.9,20250112190113
热那亚 vs 帕尔马,1-0,0-0,36*,1.02,0.5,0.91,20250112185031
热那亚 vs 帕尔马,1-0,0-0,36*,1.01,0.5,0.92,20250112184821
热那亚 vs 帕尔马,1-0,0-0,36*,1.0,0.5,0.93,20250112183906
热那亚 vs 帕尔马,1-0,0-0,36*,1.1,0.5,0.83,20250112182603
热那亚 vs 帕尔马,1-0,0-0,36*,1.07,0.5,0.86,20250112180407
热那亚 vs 帕尔马,1-0,0-0,36*,1.06,0.5,0.87,20250112171814
热那亚 vs 帕尔马,1-0,0-0,36*,1.07,0.5,0.86,20250112170445
热那亚 vs 帕尔马,1-0,0-0,36*,1.06,0.5,0.87,20250112160654
热那亚 vs 帕尔马,1-0,0-0,36*,1.05,0.5,0.88,20250112152747
热那亚 vs 帕尔马,1-0,0-0,36*,1.04,0.5,0.89,20250112152051
热那亚 vs 帕尔马,1-0,0-0,36*,1.03,0.5,0.9,20250112140416
热那亚 vs 帕尔马,1-0,0-0,36*,1.02,0.5,0.91,20250112135157
热那亚 vs 帕尔马,1-0,0-0,36*,1.01,0.5,0.92,20250112131724
热那亚 vs 帕尔马,1-0,0-0,36*,1.0,0.5,0.93,20250112131453
热那亚 vs 帕尔马,1-0,0-0,36*,0.99,0.5,0.94,20250112125755
热那亚 vs 帕尔马,1-0,0-0,36*,0.98,0.5,0.95,20250112122604
热那亚 vs 帕尔马,1-0,0-0,36*,0.99,0.5,0.94,20250112120911
热那亚 vs 帕尔马,1-0,0-0,36*,0.97,0.5,0.93,20250112113451
热那亚 vs 帕尔马,1-0,0-0,36*,0.98,0.5,0.92,20250112104913
热那亚 vs 帕尔马,1-0,0-0,36*,0.97,0.5,0.93,20250112064825
热那亚 vs 帕尔马,1-0,0-0,36*,0.98,0.5,0.92,20250112052605
热那亚 vs 帕尔马,1-0,0-0,36*,0.97,0.5,0.93,20250112025445
热那亚 vs 帕尔马,1-0,0-0,36*,0.95,0.5,0.95,20250112024749
热那亚 vs 帕尔马,1-0,0-0,36*,0.97,0.5,0.93,20250110222856
热那亚 vs 帕尔马,1-0,0-0,36*,0.99,0.5,0.91,20250109173953
热那亚 vs 帕尔马,1-0,0-0,36*,1.0,0.5,0.9,20250109160528
热那亚 vs 帕尔马,1-0,0-0,36*,0.99,0.5,0.91,20250109132000
热那亚 vs 帕尔马,1-0,0-0,36*,0.95,0.5,0.95,20250106063340
热那亚 vs 帕尔马,1-0,0-0,36*,0.98,0.5,0.92,20250106060240
热那亚 vs 帕尔马,1-0,0-0,36*,0.97,0.5,0.93,20250106013815
热那亚 vs 帕尔马,1-0,0-0,36*,1.0,0.5,0.9,20250106005532
热那亚 vs 帕尔马,1-0,0-0,36*,1.02,0.5,0.88,20250105211705
热那亚 vs 帕尔马,1-0,0-0,36*,1.03,0.5,0.87,20250105172505
热那亚 vs 帕尔马,1-0,0-0,36*,1.05,0.5,0.85,20250101042130
热那亚 vs 帕尔马,1-0,0-0,36*,1.04,0.5,0.86,20241231130536
热那亚 vs 帕尔马,1-0,0-0,36*,1.03,0.5,0.87,20241231080829
热那亚 vs 帕尔马,1-0,0-0,36*,1.02,0.5,0.88,20241231060634
热那亚 vs 帕尔马,1-0,0-0,36*,0.95,0.25,0.95,20241229204712
热那亚 vs 帕尔马,1-0,0-0,易*,1.04,0.5,0.86,20250112192823
热那亚 vs 帕尔马,1-0,0-0,易*,1.03,0.5,0.87,20250112192632
热那亚 vs 帕尔马,1-0,0-0,易*,1.02,0.5,0.88,20250112192422
热那亚 vs 帕尔马,1-0,0-0,易*,1.02,0.5,0.89,20250112192412
热那亚 vs 帕尔马,1-0,0-0,易*,1.01,0.5,0.89,20250112192126
热那亚 vs 帕尔马,1-0,0-0,易*,1.0,0.5,0.9,20250112191926
热那亚 vs 帕尔马,1-0,0-0,易*,1.01,0.5,0.89,20250112191425
热那亚 vs 帕尔马,1-0,0-0,易*,1.01,0.5,0.9,20250112191241
热那亚 vs 帕尔马,1-0,0-0,易*,1.01,0.5,0.89,20250112190620
热那亚 vs 帕尔马,1-0,0-0,易*,1.02,0.5,0.89,20250112190309
热那亚 vs 帕尔马,1-0,0-0,易*,1.03,0.5,0.88,20250112190118
热那亚 vs 帕尔马,1-0,0-0,易*,1.02,0.5,0.88,20250112185928
热那亚 vs 帕尔马,1-0,0-0,易*,1.02,0.5,0.89,20250112185838
热那亚 vs 帕尔马,1-0,0-0,易*,1.01,0.5,0.89,20250112185626
热那亚 vs 帕尔马,1-0,0-0,易*,1.0,0.5,0.9,20250112184724
热那亚 vs 帕尔马,1-0,0-0,易*,1.01,0.5,0.9,20250112184644
热那亚 vs 帕尔马,1-0,0-0,易*,0.99,0.5,0.91,20250112184604
热那亚 vs 帕尔马,1-0,0-0,易*,0.98,0.5,0.92,20250112184205
热那亚 vs 帕尔马,1-0,0-0,易*,0.99,0.5,0.92,20250112184045
热那亚 vs 帕尔马,1-0,0-0,易*,0.98,0.5,0.92,20250112183925
热那亚 vs 帕尔马,1-0,0-0,易*,0.96,0.5,0.94,20250112183843
热那亚 vs 帕尔马,1-0,0-0,易*,1.04,0.5,0.86,20250112183643
