Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
恩波利 vs 莱切,1-3,0-2,澳*,1.14,0.5,0.72,20250111211856
恩波利 vs 莱切,1-3,0-2,澳*,1.0,0.5,0.86,20250111203303
恩波利 vs 莱切,1-3,0-2,澳*,0.94,0.5,0.92,20250111043516
恩波利 vs 莱切,1-3,0-2,澳*,1.02,0.5,0.84,20250107074437
恩波利 vs 莱切,1-3,0-2,澳*,1.06,0.5,0.8,20250106182315
恩波利 vs 莱切,1-3,0-2,Crow*,1.07,0.5,0.82,20250111215711
恩波利 vs 莱切,1-3,0-2,Crow*,1.08,0.5,0.81,20250111215629
恩波利 vs 莱切,1-3,0-2,Crow*,1.07,0.5,0.82,20250111215145
恩波利 vs 莱切,1-3,0-2,Crow*,1.06,0.5,0.83,20250111212904
恩波利 vs 莱切,1-3,0-2,Crow*,1.07,0.5,0.82,20250111212822
恩波利 vs 莱切,1-3,0-2,Crow*,1.06,0.5,0.83,20250111212741
恩波利 vs 莱切,1-3,0-2,Crow*,0.84,0.25,1.05,20250111212215
恩波利 vs 莱切,1-3,0-2,Crow*,0.83,0.25,1.06,20250111211812
恩波利 vs 莱切,1-3,0-2,Crow*,0.81,0.25,1.08,20250111211652
恩波利 vs 莱切,1-3,0-2,Crow*,0.8,0.25,1.09,20250111211612
恩波利 vs 莱切,1-3,0-2,Crow*,1.07,0.5,0.82,20250111211531
恩波利 vs 莱切,1-3,0-2,Crow*,1.04,0.5,0.85,20250111211409
恩波利 vs 莱切,1-3,0-2,Crow*,1.03,0.5,0.86,20250111210458
恩波利 vs 莱切,1-3,0-2,Crow*,1.02,0.5,0.87,20250111205710
恩波利 vs 莱切,1-3,0-2,Crow*,1.03,0.5,0.86,20250111205627
恩波利 vs 莱切,1-3,0-2,Crow*,1.01,0.5,0.88,20250111203245
恩波利 vs 莱切,1-3,0-2,Crow*,1.0,0.5,0.89,20250111202409
恩波利 vs 莱切,1-3,0-2,Crow*,0.99,0.5,0.9,20250111202324
恩波利 vs 莱切,1-3,0-2,Crow*,0.98,0.5,0.91,20250111202032
恩波利 vs 莱切,1-3,0-2,Crow*,0.97,0.5,0.92,20250111200635
恩波利 vs 莱切,1-3,0-2,Crow*,0.99,0.5,0.9,20250111195635
恩波利 vs 莱切,1-3,0-2,Crow*,0.98,0.5,0.91,20250111195550
恩波利 vs 莱切,1-3,0-2,Crow*,0.99,0.5,0.9,20250111195119
恩波利 vs 莱切,1-3,0-2,Crow*,1.01,0.5,0.88,20250111195032
恩波利 vs 莱切,1-3,0-2,Crow*,0.97,0.5,0.92,20250111194947
恩波利 vs 莱切,1-3,0-2,Crow*,0.95,0.5,0.94,20250111194328
恩波利 vs 莱切,1-3,0-2,Crow*,0.96,0.5,0.93,20250111193931
恩波利 vs 莱切,1-3,0-2,Crow*,0.93,0.5,0.96,20250111193713
恩波利 vs 莱切,1-3,0-2,Crow*,0.94,0.5,0.95,20250111192737
恩波利 vs 莱切,1-3,0-2,Crow*,0.93,0.5,0.96,20250111182433
恩波利 vs 莱切,1-3,0-2,Crow*,0.94,0.5,0.95,20250111181223
恩波利 vs 莱切,1-3,0-2,Crow*,0.95,0.5,0.94,20250111164535
恩波利 vs 莱切,1-3,0-2,Crow*,0.96,0.5,0.93,20250111163048
恩波利 vs 莱切,1-3,0-2,Crow*,0.94,0.5,0.95,20250111143113
恩波利 vs 莱切,1-3,0-2,Crow*,0.93,0.5,0.96,20250111143026
恩波利 vs 莱切,1-3,0-2,Crow*,0.92,0.5,0.97,20250111142943
恩波利 vs 莱切,1-3,0-2,Crow*,0.91,0.5,0.98,20250111142544
恩波利 vs 莱切,1-3,0-2,Crow*,0.94,0.5,0.95,20250111140341
恩波利 vs 莱切,1-3,0-2,Crow*,0.95,0.5,0.94,20250111135409
恩波利 vs 莱切,1-3,0-2,Crow*,0.94,0.5,0.95,20250111124157
恩波利 vs 莱切,1-3,0-2,Crow*,0.93,0.5,0.96,20250111123652
恩波利 vs 莱切,1-3,0-2,Crow*,0.94,0.5,0.95,20250111123607
