Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
帕尔马 vs 威尼斯,1-1,0-1,澳*,0.86,0.25,1.0,20250119215458
帕尔马 vs 威尼斯,1-1,0-1,澳*,0.85,0.25,1.01,20250119205629
帕尔马 vs 威尼斯,1-1,0-1,澳*,0.96,0.25,0.9,20250119142541
帕尔马 vs 威尼斯,1-1,0-1,澳*,0.94,0.25,0.92,20250119123406
帕尔马 vs 威尼斯,1-1,0-1,澳*,0.91,0.25,0.95,20250118071353
帕尔马 vs 威尼斯,1-1,0-1,澳*,0.87,0.25,0.99,20250113232315
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.88,0.25,1.01,20250119214939
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.87,0.25,1.02,20250119214859
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.88,0.25,1.01,20250119213748
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.89,0.25,1.0,20250119213134
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.9,0.25,0.99,20250119212233
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.91,0.25,0.98,20250119212151
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.92,0.25,0.97,20250119211745
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.93,0.25,0.96,20250119211500
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.94,0.25,0.95,20250119211336
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.87,0.25,1.02,20250119205656
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.86,0.25,1.03,20250119205526
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.9,0.25,0.99,20250119202619
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.91,0.25,0.98,20250119202534
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.9,0.25,0.99,20250119201943
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.93,0.25,0.96,20250119200926
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.94,0.25,0.95,20250119200752
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.95,0.25,0.94,20250119200546
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.97,0.25,0.92,20250119200030
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.98,0.25,0.91,20250119193608
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.97,0.25,0.92,20250119193307
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.98,0.25,0.91,20250119190120
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.99,0.25,0.9,20250119172418
帕尔马 vs 威尼斯,1-1,0-1,Crow*,1.0,0.25,0.89,20250119172332
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.99,0.25,0.9,20250119163612
帕尔马 vs 威尼斯,1-1,0-1,Crow*,1.0,0.25,0.89,20250119162243
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.99,0.25,0.9,20250119153239
帕尔马 vs 威尼斯,1-1,0-1,Crow*,0.97,0.25,0.92,20250119104705
