Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.96,1.5,0.9,20250112030150
AC米兰 vs 卡利亚里,1-1,0-0,澳*,1.04,1.5,0.82,20250111145717
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.88,1.25,0.98,20250111145625
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.92,1.25,0.94,20250111131650
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.9,1.25,0.96,20250111131601
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.98,1.5,0.88,20250111125942
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.96,1.5,0.9,20250110205423
AC米兰 vs 卡利亚里,1-1,0-0,澳*,1.03,1.5,0.83,20250107075133
AC米兰 vs 卡利亚里,1-1,0-0,澳*,0.83,1.25,1.03,20250106181920
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.99,1.5,0.9,20250112032152
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.98,1.5,0.91,20250112032014
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.97,1.5,0.92,20250112031910
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.96,1.5,0.93,20250112031838
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.95,1.5,0.94,20250112031628
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.98,1.5,0.91,20250112030858
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.97,1.5,0.92,20250112030232
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.96,1.5,0.93,20250112030055
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.99,1.5,0.9,20250112030022
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.01,1.5,0.88,20250112025028
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.0,1.5,0.89,20250112024955
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.01,1.5,0.88,20250112024922
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.03,1.5,0.86,20250112024849
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.06,1.5,0.83,20250112024816
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.08,1.5,0.81,20250112023927
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.07,1.5,0.82,20250112021218
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.08,1.5,0.81,20250112021144
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.07,1.5,0.82,20250112015936
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.06,1.5,0.83,20250112015041
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.05,1.5,0.84,20250112014646
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.04,1.5,0.85,20250112014613
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.05,1.5,0.84,20250112013856
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.03,1.5,0.86,20250112012629
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.02,1.5,0.87,20250112012554
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.01,1.5,0.88,20250112011838
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.02,1.5,0.87,20250112011328
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.03,1.5,0.86,20250112005609
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.02,1.5,0.87,20250112004545
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.03,1.5,0.86,20250112003805
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.02,1.5,0.87,20250112003355
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.05,1.5,0.84,20250112002432
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.04,1.5,0.85,20250112001914
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.82,1.25,1.07,20250112001729
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.83,1.25,1.06,20250112001431
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.84,1.25,1.05,20250111234246
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.83,1.25,1.06,20250111234209
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.84,1.25,1.05,20250111233942
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.07,1.5,0.82,20250111224159
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.08,1.5,0.81,20250111214606
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.07,1.5,0.82,20250111212822
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.06,1.5,0.83,20250111212741
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.05,1.5,0.84,20250111193416
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.8,1.25,1.09,20250111193331
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.82,1.25,1.07,20250111185216
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.83,1.25,1.06,20250111183039
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.86,1.25,1.03,20250111175815
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.87,1.25,1.02,20250111175727
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.86,1.25,1.03,20250111155615
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.85,1.25,1.04,20250111154009
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.86,1.25,1.03,20250111151948
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.85,1.25,1.04,20250111151402
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.83,1.25,1.06,20250111151318
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.82,1.25,1.07,20250111150610
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.08,1.5,0.81,20250111150024
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.07,1.5,0.82,20250111145435
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.05,1.5,0.84,20250111144849
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,1.04,1.5,0.85,20250111144803
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.85,1.25,1.04,20250111144719
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.86,1.25,1.03,20250111144636
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.89,1.25,1.0,20250111143706
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.9,1.25,0.99,20250111141947
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.91,1.25,0.98,20250111141815
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.92,1.25,0.97,20250111141608
AC米兰 vs 卡利亚里,1-1,0-0,Crow*,0.93,1.25,0.96,20250111141308
