Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
卡利亚里 vs 莱切,4-1,0-1,澳*,0.9,0.5,0.96,20250119215548
卡利亚里 vs 莱切,4-1,0-1,澳*,0.88,0.5,0.98,20250119214221
卡利亚里 vs 莱切,4-1,0-1,澳*,0.96,0.5,0.9,20250119205530
卡利亚里 vs 莱切,4-1,0-1,澳*,1.06,0.5,0.8,20250119194712
卡利亚里 vs 莱切,4-1,0-1,澳*,0.98,0.5,0.88,20250113232122
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.91,0.5,0.98,20250119215953
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.92,0.5,0.97,20250119215832
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.93,0.5,0.96,20250119215559
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.92,0.5,0.97,20250119215516
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.93,0.5,0.96,20250119215352
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.94,0.5,0.95,20250119215145
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.88,0.5,1.01,20250119214406
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.9,0.5,0.99,20250119214116
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.89,0.5,1.0,20250119214033
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.9,0.5,0.99,20250119213707
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.91,0.5,0.98,20250119213544
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.93,0.5,0.96,20250119213503
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.94,0.5,0.95,20250119212931
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.95,0.5,0.94,20250119211213
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.94,0.5,0.95,20250119211049
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.95,0.5,0.94,20250119210845
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.97,0.5,0.92,20250119210151
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.96,0.5,0.93,20250119210110
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.95,0.5,0.94,20250119205820
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.93,0.5,0.96,20250119205656
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.92,0.5,0.97,20250119205611
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.9,0.5,0.99,20250119205526
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.96,0.5,0.93,20250119205444
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.98,0.5,0.91,20250119205318
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.83,0.25,1.06,20250119205017
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.82,0.25,1.07,20250119204722
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.83,0.25,1.06,20250119203226
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.84,0.25,1.05,20250119203042
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.81,0.25,1.08,20250119202745
卡利亚里 vs 莱切,4-1,0-1,Crow*,0.82,0.25,1.07,20250119202026
卡利亚里 vs 莱切,4-1,0-1,Crow*,1.13,0.5,0.77,20250119201858
卡利亚里 vs 莱切,4-1,0-1,Crow*,1.09,0.5,0.8,20250119200244
卡利亚里 vs 莱切,4-1,0-1,Crow*,1.11,0.5,0.79,20250119200200
