Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
那不勒斯 vs 维罗纳,2-0,1-0,澳*,1.06,1.5,0.8,20250113034421
那不勒斯 vs 维罗纳,2-0,1-0,澳*,1.0,1.5,0.86,20250113034334
那不勒斯 vs 维罗纳,2-0,1-0,澳*,0.94,1.5,0.92,20250113024413
那不勒斯 vs 维罗纳,2-0,1-0,澳*,1.16,1.75,0.7,20250113011400
那不勒斯 vs 维罗纳,2-0,1-0,澳*,1.09,1.75,0.77,20250112184946
那不勒斯 vs 维罗纳,2-0,1-0,澳*,1.06,1.75,0.8,20250112184810
那不勒斯 vs 维罗纳,2-0,1-0,澳*,0.98,1.75,0.88,20250112134724
那不勒斯 vs 维罗纳,2-0,1-0,澳*,0.96,1.75,0.9,20250112134239
那不勒斯 vs 维罗纳,2-0,1-0,澳*,0.93,1.75,0.93,20250111152322
那不勒斯 vs 维罗纳,2-0,1-0,澳*,0.97,1.75,0.89,20250107075746
那不勒斯 vs 维罗纳,2-0,1-0,澳*,0.94,1.75,0.92,20250106181452
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.08,1.5,0.81,20250113034410
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.07,1.5,0.82,20250113034305
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.06,1.5,0.83,20250113034057
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.05,1.5,0.84,20250113034025
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.04,1.5,0.85,20250113033952
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.03,1.5,0.86,20250113033920
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.02,1.5,0.87,20250113033816
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.01,1.5,0.88,20250113033609
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.0,1.5,0.89,20250113033404
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.01,1.5,0.88,20250113033126
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.02,1.5,0.87,20250113032950
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,1.0,1.5,0.89,20250113032918
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.99,1.5,0.9,20250113032846
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.98,1.5,0.91,20250113032743
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113031608
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.96,1.5,0.93,20250113031257
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.94,1.5,0.95,20250113030945
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.95,1.5,0.94,20250113030501
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.98,1.5,0.91,20250113030149
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113025941
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.96,1.5,0.93,20250113025659
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113025628
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.98,1.5,0.91,20250113025349
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113025212
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.96,1.5,0.93,20250113023917
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113023740
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.98,1.5,0.91,20250113023459
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.99,1.5,0.9,20250113023250
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113023145
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.98,1.5,0.91,20250113022757
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113022724
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.95,1.5,0.94,20250113022513
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.94,1.5,0.95,20250113022053
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.95,1.5,0.94,20250113021632
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.94,1.5,0.95,20250113013545
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.93,1.5,0.96,20250113012939
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.92,1.5,0.97,20250113012906
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.93,1.5,0.96,20250113012833
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.94,1.5,0.95,20250113012800
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.95,1.5,0.94,20250113012619
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113012334
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.98,1.5,0.91,20250113012300
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.97,1.5,0.92,20250113012151
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.96,1.5,0.93,20250113012118
那不勒斯 vs 维罗纳,2-0,1-0,Crow*,0.93,1.5,0.96,20250113011904
