Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
尤文图斯 vs AC米兰,2-0,0-0,澳*,1.04,0.25,0.82,20250118200802
尤文图斯 vs AC米兰,2-0,0-0,澳*,0.96,0.25,0.9,20250118121445
尤文图斯 vs AC米兰,2-0,0-0,澳*,0.88,0.25,0.98,20250115071054
尤文图斯 vs AC米兰,2-0,0-0,澳*,0.86,0.25,1.0,20250115071005
尤文图斯 vs AC米兰,2-0,0-0,澳*,0.95,0.25,0.91,20250113231753
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.03,0.25,0.86,20250119005617
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.01,0.25,0.88,20250119004656
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.02,0.25,0.87,20250119004618
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.04,0.25,0.85,20250119002312
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.01,0.25,0.88,20250119001532
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.99,0.25,0.9,20250119000724
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.98,0.25,0.91,20250119000608
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.01,0.25,0.88,20250119000222
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.03,0.25,0.86,20250118235713
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.04,0.25,0.85,20250118235437
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.03,0.25,0.86,20250118235237
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.04,0.25,0.85,20250118235159
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.06,0.25,0.83,20250118235120
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.04,0.25,0.85,20250118235042
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.05,0.25,0.84,20250118234334
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.07,0.25,0.82,20250118234255
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.04,0.25,0.85,20250118234134
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.02,0.25,0.87,20250118232746
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.03,0.25,0.86,20250118232706
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.01,0.25,0.88,20250118223719
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.02,0.25,0.87,20250118223634
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.01,0.25,0.88,20250118222741
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.0,0.25,0.89,20250118221806
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.99,0.25,0.9,20250118221722
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.0,0.25,0.89,20250118210529
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.99,0.25,0.9,20250118204847
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.0,0.25,0.89,20250118203034
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.03,0.25,0.86,20250118193722
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.04,0.25,0.85,20250118192236
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.02,0.25,0.87,20250118164121
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.01,0.25,0.88,20250118140849
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.02,0.25,0.87,20250118125230
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.03,0.25,0.86,20250118123431
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.02,0.25,0.87,20250118123043
尤文图斯 vs AC米兰,2-0,0-0,Crow*,1.0,0.25,0.89,20250118122113
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.98,0.25,0.91,20250118121450
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.91,0.25,0.98,20250118112752
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.9,0.25,0.99,20250118052144
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.89,0.25,1.0,20250118040448
尤文图斯 vs AC米兰,2-0,0-0,Crow*,0.89,0.25,0.99,20250116234514
