Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
都灵 vs 尤文图斯,1-1,1-1,澳*,0.8,-0.5,1.06,20250112003544
都灵 vs 尤文图斯,1-1,1-1,澳*,0.88,-0.5,0.98,20250112000012
都灵 vs 尤文图斯,1-1,1-1,澳*,0.96,-0.5,0.9,20250111201817
都灵 vs 尤文图斯,1-1,1-1,澳*,0.92,-0.5,0.94,20250111151742
都灵 vs 尤文图斯,1-1,1-1,澳*,0.97,-0.5,0.89,20250111120057
都灵 vs 尤文图斯,1-1,1-1,澳*,1.02,-0.5,0.84,20250109072841
都灵 vs 尤文图斯,1-1,1-1,澳*,1.04,-0.5,0.82,20250106182007
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.8,-0.5,1.09,20250112005609
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.79,-0.5,1.11,20250112003730
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.81,-0.5,1.08,20250112002841
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.82,-0.5,1.07,20250112002507
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.83,-0.5,1.06,20250112002323
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.84,-0.5,1.05,20250112002211
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.85,-0.5,1.04,20250112001058
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.86,-0.5,1.03,20250112000649
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.84,-0.5,1.05,20250112000540
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.86,-0.5,1.03,20250112000430
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.88,-0.5,1.01,20250112000317
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.87,-0.5,1.02,20250112000242
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.86,-0.5,1.03,20250112000057
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.87,-0.5,1.02,20250112000020
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.89,-0.5,1.0,20250111235904
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.92,-0.5,0.97,20250111235603
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.91,-0.5,0.98,20250111235527
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.96,-0.5,0.93,20250111235450
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.95,-0.5,0.94,20250111231750
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.96,-0.5,0.93,20250111231636
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.95,-0.5,0.94,20250111230417
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.97,-0.5,0.92,20250111214606
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111213308
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.99,-0.5,0.9,20250111213025
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111212945
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.97,-0.5,0.92,20250111212822
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111212215
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.97,-0.5,0.92,20250111210920
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.96,-0.5,0.93,20250111210538
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.97,-0.5,0.92,20250111202533
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111200423
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.0,-0.5,0.89,20250111195504
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111193627
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.96,-0.5,0.93,20250111193331
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111193034
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.99,-0.5,0.9,20250111191029
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111190731
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.99,-0.5,0.9,20250111184344
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.0,-0.5,0.89,20250111183645
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.97,-0.5,0.92,20250111165933
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.96,-0.5,0.93,20250111163651
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.94,-0.5,0.95,20250111163300
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.95,-0.5,0.94,20250111161947
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.94,-0.5,0.95,20250111141607
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.93,-0.5,0.96,20250111141353
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.94,-0.5,0.95,20250111141308
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.95,-0.5,0.94,20250111131105
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.97,-0.5,0.92,20250111122721
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.98,-0.5,0.91,20250111111657
都灵 vs 尤文图斯,1-1,1-1,Crow*,0.99,-0.5,0.9,20250111111534
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.0,-0.5,0.89,20250111074309
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.01,-0.5,0.88,20250111070331
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.03,-0.5,0.86,20250111040836
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.02,-0.5,0.86,20250111040001
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.0,-0.5,0.88,20250111032606
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.03,-0.5,0.85,20250108010756
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.05,-0.5,0.83,20250106093908
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.04,-0.5,0.84,20250101040753
都灵 vs 尤文图斯,1-1,1-1,Crow*,1.07,-0.5,0.81,20241231055225
都灵 vs 尤文图斯,1-1,1-1,36*,0.81,-0.5,1.09,20250112005018
都灵 vs 尤文图斯,1-1,1-1,36*,0.82,-0.5,1.11,20250112004211
都灵 vs 尤文图斯,1-1,1-1,36*,0.84,-0.5,1.09,20250112003456
都灵 vs 尤文图斯,1-1,1-1,36*,0.85,-0.5,1.08,20250112002527
都灵 vs 尤文图斯,1-1,1-1,36*,0.88,-0.5,1.05,20250112002243
都灵 vs 尤文图斯,1-1,1-1,36*,0.86,-0.5,1.07,20250112002156
都灵 vs 尤文图斯,1-1,1-1,36*,0.88,-0.5,1.05,20250112000554
都灵 vs 尤文图斯,1-1,1-1,36*,0.9,-0.5,1.03,20250112000332
都灵 vs 尤文图斯,1-1,1-1,36*,0.94,-0.5,0.99,20250111235621
都灵 vs 尤文图斯,1-1,1-1,36*,0.97,-0.5,0.96,20250111231040
都灵 vs 尤文图斯,1-1,1-1,36*,0.98,-0.5,0.95,20250111230534
都灵 vs 尤文图斯,1-1,1-1,36*,0.99,-0.5,0.94,20250111213844
都灵 vs 尤文图斯,1-1,1-1,36*,1.0,-0.5,0.93,20250111212612
都灵 vs 尤文图斯,1-1,1-1,36*,0.99,-0.5,0.94,20250111211202
都灵 vs 尤文图斯,1-1,1-1,36*,0.98,-0.5,0.95,20250111210716
都灵 vs 尤文图斯,1-1,1-1,36*,0.99,-0.5,0.94,20250111184922
都灵 vs 尤文图斯,1-1,1-1,36*,1.0,-0.5,0.93,20250111184143
都灵 vs 尤文图斯,1-1,1-1,36*,0.99,-0.5,0.94,20250111170619
都灵 vs 尤文图斯,1-1,1-1,36*,0.98,-0.5,0.95,20250111163940
都灵 vs 尤文图斯,1-1,1-1,36*,0.96,-0.5,0.97,20250111162727
都灵 vs 尤文图斯,1-1,1-1,36*,0.95,-0.5,0.98,20250111141713
都灵 vs 尤文图斯,1-1,1-1,36*,0.98,-0.5,0.95,20250111131038
都灵 vs 尤文图斯,1-1,1-1,36*,0.98,-0.5,0.92,20250111130321
都灵 vs 尤文图斯,1-1,1-1,36*,0.97,-0.5,0.93,20250111124834
都灵 vs 尤文图斯,1-1,1-1,36*,0.95,-0.5,0.95,20250111124335
