Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.98,0.5,0.91,20250110202228
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.99,0.5,0.9,20250110202115
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.97,0.5,0.92,20250110201405
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.96,0.5,0.93,20250110201216
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.97,0.5,0.92,20250110200155
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.98,0.5,0.91,20250110200119
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.97,0.5,0.92,20250110200042
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.96,0.5,0.93,20250110195401
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.97,0.5,0.92,20250110195135
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.96,0.5,0.93,20250110194832
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110192418
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.96,0.5,0.93,20250110192341
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110191127
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.93,0.5,0.96,20250110184909
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110184148
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.96,0.5,0.93,20250110183918
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110183548
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.94,0.5,0.95,20250110182447
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.92,0.5,0.97,20250110182142
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110181535
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.94,0.5,0.95,20250110180432
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110173629
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.96,0.5,0.93,20250110173553
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.94,0.5,0.95,20250110173046
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110173010
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.94,0.5,0.95,20250110165138
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.92,0.5,0.97,20250110162700
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.91,0.5,0.98,20250110161311
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.92,0.5,0.97,20250110160704
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.93,0.5,0.96,20250110154429
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.95,0.5,0.94,20250110153045
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.94,0.5,0.95,20250110152143
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.93,0.5,0.96,20250110152030
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.86,0.5,1.03,20250110151726
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.85,0.5,1.04,20250110141431
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.86,0.5,1.03,20250110132527
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.85,0.5,1.04,20250110132452
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.86,0.5,1.03,20250110130659
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.84,0.5,1.05,20250110130228
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.83,0.5,1.06,20250110125752
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.84,0.5,1.05,20250110125145
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.83,0.5,1.06,20250110123434
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.07,0.75,0.82,20250110123359
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.06,0.75,0.83,20250110113615
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.05,0.75,0.84,20250110043719
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.06,0.75,0.83,20250110041815
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.05,0.75,0.83,20250107034117
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.04,0.75,0.84,20250106184705
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.03,0.75,0.85,20250106081622
拉齐奥 vs 科莫,1-1,1-0,Crow*,1.0,0.75,0.88,20250106060120
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.9,0.75,0.98,20250105234221
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.86,0.75,1.02,20250105203845
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.83,0.75,1.05,20250101101218
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.88,0.75,1.0,20250101040640
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.86,0.75,1.02,20241231171833
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.85,0.75,1.03,20241231171618
拉齐奥 vs 科莫,1-1,1-0,Crow*,0.82,0.75,1.06,20241231054230
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.5,0.86,20250111033952
拉齐奥 vs 科莫,1-1,1-0,36*,1.03,0.5,0.87,20250111033631
拉齐奥 vs 科莫,1-1,1-0,36*,0.82,0.25,1.08,20250111033012
拉齐奥 vs 科莫,1-1,1-0,36*,0.84,0.25,1.09,20250111032303
拉齐奥 vs 科莫,1-1,1-0,36*,0.83,0.25,1.1,20250111032039
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.5,0.87,20250111030304
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.5,0.89,20250111025814
拉齐奥 vs 科莫,1-1,1-0,36*,1.03,0.5,0.9,20250111025557
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250111025334
拉齐奥 vs 科莫,1-1,1-0,36*,0.99,0.5,0.94,20250111023552
拉齐奥 vs 科莫,1-1,1-0,36*,1.0,0.5,0.93,20250111021131
拉齐奥 vs 科莫,1-1,1-0,36*,1.02,0.5,0.91,20250111014545
拉齐奥 vs 科莫,1-1,1-0,36*,1.01,0.5,0.92,20250111013547
拉齐奥 vs 科莫,1-1,1-0,36*,1.02,0.5,0.91,20250111011251
拉齐奥 vs 科莫,1-1,1-0,36*,0.99,0.5,0.94,20250111004809
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250111003906
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250111002328
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250111000458
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250111000205
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250110235412
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250110235136
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110234427
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250110233217
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250110231824
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250110225250
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110223430
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250110222856
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110221310
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250110221039
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110220341
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250110220120
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110213757
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110213319
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110212827
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110211651
拉齐奥 vs 科莫,1-1,1-0,36*,0.97,0.5,0.96,20250110210307
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250110195955
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110195611
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.5,0.95,20250110195414
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110194859
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110190408
拉齐奥 vs 科莫,1-1,1-0,36*,0.94,0.5,0.99,20250110185912
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110184254
拉齐奥 vs 科莫,1-1,1-0,36*,0.96,0.5,0.97,20250110184116
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110165112
拉齐奥 vs 科莫,1-1,1-0,36*,0.94,0.5,0.99,20250110163337
拉齐奥 vs 科莫,1-1,1-0,36*,0.93,0.5,1.0,20250110161156
拉齐奥 vs 科莫,1-1,1-0,36*,0.94,0.5,0.99,20250110155445
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110153411
拉齐奥 vs 科莫,1-1,1-0,36*,0.94,0.5,0.99,20250110153054
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.5,0.98,20250110152608
拉齐奥 vs 科莫,1-1,1-0,36*,0.93,0.5,1.0,20250110152433
拉齐奥 vs 科莫,1-1,1-0,36*,0.87,0.5,1.06,20250110151811
拉齐奥 vs 科莫,1-1,1-0,36*,0.85,0.5,1.08,20250110134601
拉齐奥 vs 科莫,1-1,1-0,36*,0.86,0.5,1.07,20250110131143
拉齐奥 vs 科莫,1-1,1-0,36*,0.85,0.5,1.08,20250110130637
拉齐奥 vs 科莫,1-1,1-0,36*,0.84,0.5,1.09,20250110130324
拉齐奥 vs 科莫,1-1,1-0,36*,1.09,0.75,0.84,20250110125018
拉齐奥 vs 科莫,1-1,1-0,36*,1.08,0.75,0.85,20250110124528
拉齐奥 vs 科莫,1-1,1-0,36*,1.07,0.75,0.86,20250110113522
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.75,0.87,20250110094731
拉齐奥 vs 科莫,1-1,1-0,36*,1.07,0.75,0.86,20250110094555
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.75,0.87,20250110093446
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.88,20250110092137
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.75,0.87,20250110083025
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250110070501
拉齐奥 vs 科莫,1-1,1-0,36*,1.03,0.75,0.87,20250110062629
拉齐奥 vs 科莫,1-1,1-0,36*,1.02,0.75,0.88,20250110053038
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250110052236
拉齐奥 vs 科莫,1-1,1-0,36*,1.03,0.75,0.87,20250110043151
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250110042321
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.85,20250110042139
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250110031904
拉齐奥 vs 科莫,1-1,1-0,36*,1.03,0.75,0.87,20250110010021
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250110003108
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.85,20250109185446
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250109094937
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.85,20250109090937
拉齐奥 vs 科莫,1-1,1-0,36*,1.04,0.75,0.86,20250109063414
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.85,20250108051623
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.75,0.84,20250107194138
拉齐奥 vs 科莫,1-1,1-0,36*,1.07,0.75,0.83,20250107163604
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.75,0.84,20250107035046
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.85,20250107031912
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,0.75,0.84,20250106215344
拉齐奥 vs 科莫,1-1,1-0,36*,1.05,0.75,0.85,20250106173647
拉齐奥 vs 科莫,1-1,1-0,36*,0.86,0.5,1.04,20250106063340
拉齐奥 vs 科莫,1-1,1-0,36*,1.01,0.75,0.89,20250106060240
拉齐奥 vs 科莫,1-1,1-0,36*,0.99,0.75,0.91,20250106053819
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,0.75,0.92,20250106043308
拉齐奥 vs 科莫,1-1,1-0,36*,0.95,0.75,0.95,20250106000647
拉齐奥 vs 科莫,1-1,1-0,36*,0.88,0.75,1.02,20250105204315
拉齐奥 vs 科莫,1-1,1-0,36*,0.84,0.75,1.06,20250105155435
拉齐奥 vs 科莫,1-1,1-0,36*,0.85,0.75,1.05,20250102235146
拉齐奥 vs 科莫,1-1,1-0,36*,0.84,0.75,1.06,20250101104126
拉齐奥 vs 科莫,1-1,1-0,36*,0.86,0.75,1.04,20250101042130
拉齐奥 vs 科莫,1-1,1-0,36*,0.85,0.75,1.05,20250101021559
拉齐奥 vs 科莫,1-1,1-0,36*,0.83,0.75,1.07,20241231171633
拉齐奥 vs 科莫,1-1,1-0,36*,0.82,0.75,1.08,20241231152837
拉齐奥 vs 科莫,1-1,1-0,36*,0.81,0.75,1.09,20241231054814
拉齐奥 vs 科莫,1-1,1-0,36*,1.08,1.0,0.82,20241231051622
拉齐奥 vs 科莫,1-1,1-0,36*,1.06,1.25,0.84,20241230075656
拉齐奥 vs 科莫,1-1,1-0,36*,0.98,1.25,0.92,20241229204711
拉齐奥 vs 科莫,1-1,1-0,易*,1.06,0.5,0.84,20250111034327
拉齐奥 vs 科莫,1-1,1-0,易*,1.05,0.5,0.85,20250111033515
拉齐奥 vs 科莫,1-1,1-0,易*,1.03,0.5,0.88,20250111033455
拉齐奥 vs 科莫,1-1,1-0,易*,1.04,0.5,0.86,20250111033425
拉齐奥 vs 科莫,1-1,1-0,易*,1.06,0.5,0.85,20250111033415
拉齐奥 vs 科莫,1-1,1-0,易*,1.05,0.5,0.85,20250111033322
拉齐奥 vs 科莫,1-1,1-0,易*,1.1,0.5,0.81,20250111032422
拉齐奥 vs 科莫,1-1,1-0,易*,1.04,0.5,0.74,20250111032101
拉齐奥 vs 科莫,1-1,1-0,易*,1.11,0.5,0.8,20250111031901
拉齐奥 vs 科莫,1-1,1-0,易*,1.1,0.5,0.81,20250111031701
拉齐奥 vs 科莫,1-1,1-0,易*,1.07,0.5,0.83,20250111031621
拉齐奥 vs 科莫,1-1,1-0,易*,1.06,0.5,0.84,20250111031501
拉齐奥 vs 科莫,1-1,1-0,易*,1.05,0.5,0.85,20250111030705
拉齐奥 vs 科莫,1-1,1-0,易*,1.05,0.5,0.86,20250111030145
拉齐奥 vs 科莫,1-1,1-0,易*,1.05,0.5,0.85,20250111030025
拉齐奥 vs 科莫,1-1,1-0,易*,1.03,0.5,0.87,20250111025505
拉齐奥 vs 科莫,1-1,1-0,易*,1.01,0.5,0.89,20250111025325
拉齐奥 vs 科莫,1-1,1-0,易*,1.0,0.5,0.9,20250111025205
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.94,20250111025125
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250111024845
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.93,20250111024605
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.92,20250111024525
拉齐奥 vs 科莫,1-1,1-0,易*,0.99,0.5,0.91,20250111024159
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.92,20250111022634
拉齐奥 vs 科莫,1-1,1-0,易*,0.99,0.5,0.92,20250111021707
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.92,20250111020902
拉齐奥 vs 科莫,1-1,1-0,易*,1.01,0.5,0.89,20250111015822
拉齐奥 vs 科莫,1-1,1-0,易*,1.01,0.5,0.9,20250111014740
拉齐奥 vs 科莫,1-1,1-0,易*,1.0,0.5,0.91,20250111014014
拉齐奥 vs 科莫,1-1,1-0,易*,1.01,0.5,0.89,20250111013534
拉齐奥 vs 科莫,1-1,1-0,易*,1.0,0.5,0.91,20250111013454
拉齐奥 vs 科莫,1-1,1-0,易*,1.01,0.5,0.9,20250111011440
拉齐奥 vs 科莫,1-1,1-0,易*,1.0,0.5,0.9,20250111011101
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.92,20250111010701
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250111010621
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250111010015
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.92,20250111005855
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.93,20250111005455
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250111004739
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250111001745
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250111001424
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110235756
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.94,20250110235206
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110234925
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110234200
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.95,20250110232747
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110231313
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110230913
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.94,20250110230753
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110230633
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.95,20250110230433
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.94,20250110230228
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.95,20250110223937
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.96,20250110223417
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.95,20250110222955
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110222355
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.96,20250110221106
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110220826
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.95,20250110220706
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110215946
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110215110
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110215030
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110213945
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.97,20250110213505
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.96,20250110213327
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.96,20250110212240
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.95,20250110210216
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.96,20250110205736
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110205616
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110204251
拉齐奥 vs 科莫,1-1,1-0,易*,0.98,0.5,0.92,20250110203531
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110203200
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110202919
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110202400
拉齐奥 vs 科莫,1-1,1-0,易*,0.99,0.5,0.91,20250110202239
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110201639
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110201304
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110200424
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.94,20250110200339
拉齐奥 vs 科莫,1-1,1-0,易*,0.99,0.5,0.91,20250110200219
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.93,20250110195819
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.96,20250110195658
拉齐奥 vs 科莫,1-1,1-0,易*,0.97,0.5,0.94,20250110195418
拉齐奥 vs 科莫,1-1,1-0,易*,0.96,0.5,0.94,20250110194649
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110191258
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.96,20250110191218
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.97,20250110190537
拉齐奥 vs 科莫,1-1,1-0,易*,0.93,0.5,0.98,20250110190132
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.97,20250110185652
拉齐奥 vs 科莫,1-1,1-0,易*,0.93,0.5,0.97,20250110185019
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110184254
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.96,20250110184014
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110183734
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.96,20250110182814
拉齐奥 vs 科莫,1-1,1-0,易*,0.92,0.5,0.98,20250110182249
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110182049
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.96,20250110180454
拉齐奥 vs 科莫,1-1,1-0,易*,0.95,0.5,0.95,20250110173554
拉齐奥 vs 科莫,1-1,1-0,易*,0.94,0.5,0.97,20250110171542
