Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
乌迪内斯 vs 罗马,1-2,1-0,澳*,0.77,-0.25,1.09,20250126205939
乌迪内斯 vs 罗马,1-2,1-0,澳*,0.87,-0.25,0.99,20250126190220
乌迪内斯 vs 罗马,1-2,1-0,澳*,0.9,-0.25,0.96,20250126163612
乌迪内斯 vs 罗马,1-2,1-0,澳*,0.95,-0.25,0.91,20250120210037
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.77,-0.25,1.13,20250126215928
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.76,-0.25,1.14,20250126215643
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.77,-0.25,1.13,20250126215518
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.78,-0.25,1.12,20250126214743
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.79,-0.25,1.11,20250126214703
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.78,-0.25,1.12,20250126214621
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.8,-0.25,1.09,20250126213525
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.79,-0.25,1.11,20250126213401
乌迪内斯 vs 罗马,1-2,1-0,Crow*,1.16,0.0,0.75,20250126211428
乌迪内斯 vs 罗马,1-2,1-0,Crow*,1.14,0.0,0.76,20250126211220
乌迪内斯 vs 罗马,1-2,1-0,Crow*,1.12,0.0,0.78,20250126211139
乌迪内斯 vs 罗马,1-2,1-0,Crow*,1.11,0.0,0.79,20250126210731
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.76,-0.25,1.14,20250126210527
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.77,-0.25,1.13,20250126210325
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.78,-0.25,1.12,20250126205957
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.79,-0.25,1.11,20250126205834
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.8,-0.25,1.09,20250126205753
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.81,-0.25,1.08,20250126205708
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.82,-0.25,1.07,20250126205420
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.83,-0.25,1.06,20250126205256
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.84,-0.25,1.05,20250126205130
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.85,-0.25,1.04,20250126205049
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.87,-0.25,1.02,20250126194632
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.86,-0.25,1.03,20250126194209
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.87,-0.25,1.02,20250126190309
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.88,-0.25,1.01,20250126183235
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.89,-0.25,1.0,20250126181008
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.91,-0.25,0.98,20250126175520
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.92,-0.25,0.97,20250126174636
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.93,-0.25,0.96,20250126172425
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.95,-0.25,0.94,20250126171408
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.96,-0.25,0.93,20250126171320
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.93,-0.25,0.96,20250126155859
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.92,-0.25,0.97,20250126150820
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.9,-0.25,0.99,20250126130320
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.91,-0.25,0.98,20250126122416
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.9,-0.25,0.99,20250126122020
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.92,-0.25,0.97,20250126120802
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.95,-0.25,0.94,20250126065514
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.96,-0.25,0.93,20250126030717
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.95,-0.25,0.93,20250125051814
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.96,-0.25,0.92,20250124034642
乌迪内斯 vs 罗马,1-2,1-0,Crow*,0.99,-0.25,0.89,20250123164304
