Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
亚特兰大 vs 那不勒斯,2-3,1-2,澳*,0.96,0.25,0.9,20250119032924
亚特兰大 vs 那不勒斯,2-3,1-2,澳*,1.08,0.25,0.78,20250119011804
亚特兰大 vs 那不勒斯,2-3,1-2,澳*,1.02,0.25,0.84,20250119002854
亚特兰大 vs 那不勒斯,2-3,1-2,澳*,1.0,0.25,0.86,20250118120149
亚特兰大 vs 那不勒斯,2-3,1-2,澳*,0.95,0.25,0.91,20250113231847
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,0.9,0.25,0.99,20250119034417
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,0.91,0.25,0.98,20250119034343
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,0.92,0.25,0.97,20250119034308
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,0.94,0.25,0.95,20250119033658
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,0.95,0.25,0.94,20250119033442
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,0.97,0.25,0.92,20250119032830
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.0,0.25,0.89,20250119032536
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.01,0.25,0.88,20250119032212
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.04,0.25,0.85,20250119030206
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.03,0.25,0.86,20250119025801
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.04,0.25,0.85,20250119025726
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.05,0.25,0.84,20250119024838
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.06,0.25,0.83,20250119024358
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.05,0.25,0.84,20250119024211
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.03,0.25,0.86,20250119022054
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.02,0.25,0.87,20250119022019
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.03,0.25,0.86,20250119021943
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.05,0.25,0.84,20250119021834
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.04,0.25,0.85,20250119021049
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.07,0.25,0.82,20250119015917
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.06,0.25,0.83,20250119015544
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.05,0.25,0.84,20250119015321
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.04,0.25,0.85,20250119015246
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.06,0.25,0.83,20250119015211
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.09,0.25,0.8,20250119015026
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.08,0.25,0.81,20250119014951
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.11,0.25,0.79,20250119013138
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.09,0.25,0.8,20250119012727
亚特兰大 vs 那不勒斯,2-3,1-2,Crow*,1.11,0.25,0.79,20250119005423
