Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,0.72,-1.0,1.14,20250111215825
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,0.82,-1.0,1.04,20250111210408
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,1.01,-0.75,0.85,20250111193629
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,0.88,-1.0,0.98,20250111183037
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,1.06,-0.75,0.8,20250110214625
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,1.0,-0.75,0.86,20250108153233
乌迪内斯 vs 亚特兰大,0-0,0-0,澳*,0.97,-0.75,0.89,20250106182139
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.0,-0.75,0.89,20250111215832
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.03,-0.75,0.86,20250111215752
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.02,-0.75,0.87,20250111215711
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.04,-0.75,0.85,20250111215629
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.8,-1.0,1.09,20250111215508
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.81,-1.0,1.08,20250111213627
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.82,-1.0,1.07,20250111213347
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.81,-1.0,1.08,20250111211003
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.82,-1.0,1.07,20250111210921
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.83,-1.0,1.06,20250111210416
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111210254
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.81,-1.0,1.08,20250111210133
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.82,-1.0,1.07,20250111210050
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.11,-0.75,0.79,20250111210007
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.03,-0.75,0.86,20250111203037
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.04,-0.75,0.85,20250111200341
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.02,-0.75,0.87,20250111200137
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.01,-0.75,0.88,20250111195635
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.02,-0.75,0.87,20250111195550
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.0,-0.75,0.89,20250111195119
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.99,-0.75,0.9,20250111194154
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.98,-0.75,0.91,20250111194019
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.97,-0.75,0.92,20250111193931
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.96,-0.75,0.93,20250111193842
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.01,-0.75,0.88,20250111193627
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.04,-0.75,0.85,20250111193544
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.78,-1.0,1.12,20250111193415
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111193247
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.83,-1.0,1.06,20250111193202
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111191551
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.85,-1.0,1.04,20250111191419
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.83,-1.0,1.06,20250111190049
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111185959
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.89,-1.0,1.0,20250111185000
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.88,-1.0,1.01,20250111184036
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.89,-1.0,1.0,20250111182905
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111174200
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.07,-0.75,0.82,20250111174024
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.06,-0.75,0.83,20250111173457
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.05,-0.75,0.84,20250111170625
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.06,-0.75,0.83,20250111165628
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.83,-1.0,1.06,20250111165406
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111163005
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.85,-1.0,1.04,20250111161601
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.84,-1.0,1.05,20250111151110
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.82,-1.0,1.07,20250111144002
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.81,-1.0,1.08,20250111122310
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.08,-0.75,0.81,20250111105623
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.09,-0.75,0.8,20250111040836
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.08,-0.75,0.8,20250110214612
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.04,-0.75,0.84,20250110170230
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.02,-0.75,0.86,20250107221746
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.98,-0.75,0.9,20250103051740
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,1.0,-0.75,0.88,20241231180837
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.97,-0.75,0.91,20241231062537
乌迪内斯 vs 亚特兰大,0-0,0-0,Crow*,0.92,-0.75,0.96,20241231054759
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.81,-1.0,1.09,20250111214716
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.11,20250111214658
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.83,-1.0,1.1,20250111214456
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.11,20250111213640
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.83,-1.0,1.1,20250111211637
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.11,20250111211420
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.83,-1.0,1.1,20250111210715
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.84,-1.0,1.09,20250111210440
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.05,-0.75,0.88,20250111200823
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.03,-0.75,0.9,20250111200314
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.02,-0.75,0.91,20250111193839
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.86,-1.0,1.07,20250111192619
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.87,-1.0,1.06,20250111191903
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.86,-1.0,1.07,20250111191633
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.84,-1.0,1.09,20250111190653
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.87,-1.0,1.06,20250111190115
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.91,-1.0,1.02,20250111183356
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.86,-1.0,1.07,20250111174844
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.87,-1.0,1.06,20250111174355
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.83,-1.0,1.1,20250111174216
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.1,-0.75,0.83,20250111174125
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.09,-0.75,0.84,20250111170354
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.11,-0.75,0.82,20250111170130
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.85,-1.0,1.08,20250111163002
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.87,-1.0,1.06,20250111162726
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.86,-1.0,1.07,20250111162505
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.85,-1.0,1.08,20250111151632
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.84,-1.0,1.09,20250111134934
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.83,-1.0,1.1,20250111133501
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.08,20250111130321
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.81,-1.0,1.09,20250111125826
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.09,-0.75,0.81,20250111124833
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.08,20250111120900
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.81,-1.0,1.09,20250111115834
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.09,-0.75,0.81,20250111114606
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.08,20250111105935
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.83,-1.0,1.07,20250111084915
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.08,20250111041751
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.81,-1.0,1.09,20250111032754
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.82,-1.0,1.08,20250111024645
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.81,-1.0,1.09,20250110220601
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.06,-0.75,0.84,20250109105706
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.05,-0.75,0.85,20250109103435
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.04,-0.75,0.86,20250107222414
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.99,-0.75,0.91,20250107145117
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.0,-0.75,0.9,20250107061822
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.01,-0.75,0.89,20250106225302
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.0,-0.75,0.9,20250106210303
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.99,-0.75,0.91,20250106165936
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.98,-0.75,0.92,20250106141004
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.99,-0.75,0.91,20250106063340
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.98,-0.75,0.92,20250106051456
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.99,-0.75,0.91,20250105070832
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.97,-0.75,0.93,20250103052003
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.98,-0.75,0.92,20250101091539
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.99,-0.75,0.91,20241231192701
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,1.0,-0.75,0.9,20241231190034
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.98,-0.75,0.92,20241231183738
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.95,-0.75,0.95,20241231131850
乌迪内斯 vs 亚特兰大,0-0,0-0,36*,0.9,-0.75,1.0,20241229204711
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.0,-0.75,0.9,20250111215928
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.86,20250111215808
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.03,-0.75,0.87,20250111215737
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.86,20250111215628
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.81,-1.0,1.1,20250111214735
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.82,-1.0,1.09,20250111214404
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.82,-1.0,1.08,20250111214334
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.81,-1.0,1.1,20250111211143
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.82,-1.0,1.08,20250111210823
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.82,-1.0,1.09,20250111210623
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.83,-1.0,1.07,20250111210503
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111210423
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.07,20250111210222
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.81,-1.0,1.1,20250111210142
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.82,-1.0,1.08,20250111210102
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.85,20250111210022
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.86,20250111205942
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.86,20250111205822
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.03,-0.75,0.87,20250111203154
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.86,20250111202714
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.85,20250111202553
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.86,20250111200717
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.87,20250111200436
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.03,-0.75,0.87,20250111200236
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.02,-0.75,0.89,20250111200036
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.02,-0.75,0.88,20250111195956
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.01,-0.75,0.89,20250111195756
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.0,-0.75,0.9,20250111195214
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.01,-0.75,0.9,20250111195135
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.99,-0.75,0.91,20250111194334
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.98,-0.75,0.92,20250111194133
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.97,-0.75,0.93,20250111194013
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.02,-0.75,0.89,20250111193853
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.01,-0.75,0.89,20250111193613
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.83,-1.0,1.07,20250111193452
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111193413
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.83,-1.0,1.07,20250111193218
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.85,-1.0,1.06,20250111192016
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111191656
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.83,-1.0,1.08,20250111190836
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.83,-1.0,1.07,20250111190355
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.86,-1.0,1.05,20250111190115
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.89,-1.0,1.01,20250111184728
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.88,-1.0,1.02,20250111184047
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.9,-1.0,1.01,20250111183507
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.89,-1.0,1.01,20250111183027
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.85,-1.0,1.06,20250111182626
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.86,-1.0,1.05,20250111181945
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111180216
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.85,-1.0,1.06,20250111174814
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.86,-1.0,1.05,20250111174334
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111174254
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.06,-0.75,0.84,20250111173445
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.85,20250111171443
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.06,-0.75,0.84,20250111171203
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.85,20250111170641
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.83,20250111165800
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.06,-0.75,0.84,20250111165720
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.83,-1.0,1.07,20250111165440
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111162711
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.85,-1.0,1.05,20250111161658
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.07,20250111151650
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.84,-1.0,1.06,20250111151247
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,0.82,-1.0,1.08,20250111144105
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.11,-0.75,0.8,20250111135237
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.74,20250111132335
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.1,-0.75,0.81,20250111131533
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.8,20250111124635
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.82,20250111124355
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.1,-0.75,0.81,20250111122342
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.74,20250111120539
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.8,20250111114525
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.82,20250111105704
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.74,20250111050621
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.11,-0.75,0.8,20250111040928
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.8,20250111021524
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.74,20250111013834
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.8,20250110224945
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.74,20250110220232
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.08,-0.75,0.8,20250110214436
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.84,20250110201041
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.05,-0.75,0.83,20250110171150
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.04,-0.75,0.84,20250110170050
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.02,-0.75,0.86,20250110165950
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.02,-0.75,0.83,20250110152658
乌迪内斯 vs 亚特兰大,0-0,0-0,易*,1.02,-0.75,0.86,20250110125532
