Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,0.72,0.0,1.14,20250126005219
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,0.76,0.0,1.1,20250126004006
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,1.06,0.25,0.8,20250125202335
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,1.02,0.25,0.84,20250125130326
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,0.84,0.25,1.02,20250124073133
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,0.78,0.25,1.08,20250121142157
那不勒斯 vs 尤文图斯,2-1,0-1,澳*,0.8,0.25,1.06,20250120205657
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.71,0.0,1.21,20250126005313
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.72,0.0,1.2,20250126005235
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.73,0.0,1.19,20250126004553
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.74,0.0,1.17,20250126004250
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.75,0.0,1.16,20250126004138
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.76,0.0,1.14,20250126004044
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.75,0.0,1.16,20250126003819
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.17,0.25,0.74,20250126003706
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.16,0.25,0.75,20250126003552
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.14,0.25,0.76,20250126003440
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.13,0.25,0.77,20250126003403
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.12,0.25,0.78,20250126003209
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.11,0.25,0.79,20250126002137
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.09,0.25,0.8,20250126000909
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.07,0.25,0.82,20250126000225
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.09,0.25,0.8,20250125235958
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.11,0.25,0.79,20250125235920
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.12,0.25,0.78,20250125234836
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.09,0.25,0.8,20250125234559
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.13,0.25,0.77,20250125210316
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.12,0.25,0.78,20250125205417
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.11,0.25,0.79,20250125205118
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.07,0.25,0.82,20250125205035
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.09,0.25,0.8,20250125204908
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.07,0.25,0.82,20250125200851
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.06,0.25,0.83,20250125194655
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.05,0.25,0.84,20250125193644
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.06,0.25,0.83,20250125192508
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.07,0.25,0.82,20250125192315
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.06,0.25,0.83,20250125190821
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.07,0.25,0.82,20250125190735
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.06,0.25,0.83,20250125181250
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.05,0.25,0.84,20250125180021
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.04,0.25,0.85,20250125174120
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.03,0.25,0.86,20250125170224
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.02,0.25,0.87,20250125165427
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.01,0.25,0.88,20250125163150
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.02,0.25,0.87,20250125154219
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.01,0.25,0.88,20250125132456
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.02,0.25,0.87,20250125130958
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.04,0.25,0.85,20250125130343
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,1.03,0.25,0.86,20250125130210
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.9,0.25,0.99,20250125125450
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.89,0.25,1.0,20250125125152
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.9,0.25,0.99,20250125125026
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.88,0.25,1.01,20250125123459
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.89,0.25,1.0,20250125123414
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.88,0.25,1.01,20250125122649
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.87,0.25,1.02,20250125122040
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.86,0.25,1.03,20250125121954
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.87,0.25,1.02,20250125121430
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.88,0.25,1.01,20250125120840
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.85,0.25,1.04,20250125120751
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.84,0.25,1.05,20250125051522
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.83,0.25,1.06,20250125040342
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.83,0.25,1.05,20250124111039
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.84,0.25,1.04,20250124110611
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.85,0.25,1.03,20250123164149
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.84,0.25,1.04,20250122063602
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.79,0.25,1.09,20250120215142
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.81,0.25,1.07,20250116215333
那不勒斯 vs 尤文图斯,2-1,0-1,Crow*,0.8,0.25,1.08,20250116074734
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.12,0.25,0.78,20250126005232
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.79,0.0,1.15,20250126005228
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.8,0.0,1.14,20250126004122
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.11,0.25,0.82,20250126002822
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.1,0.25,0.83,20250126000743
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.09,0.25,0.84,20250126000648
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.13,0.25,0.81,20250126000141
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.14,0.25,0.8,20250125210445
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.13,0.25,0.81,20250125205417
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.1,0.25,0.83,20250125204319
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.08,0.25,0.85,20250125192459
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.06,0.25,0.87,20250125184634
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.07,0.25,0.86,20250125183103
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.06,0.25,0.87,20250125180519
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.05,0.25,0.88,20250125175941
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.06,0.25,0.87,20250125174920
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.04,0.25,0.89,20250125170532
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.02,0.25,0.91,20250125164106
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.03,0.25,0.9,20250125131533
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.05,0.25,0.88,20250125130953
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.99,0.25,0.94,20250125130419
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.9,0.25,1.03,20250125125941
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.89,0.25,1.04,20250125124828
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.88,0.25,1.05,20250125121103
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.87,0.25,1.06,20250125080815
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.86,0.25,1.07,20250125034837
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.85,0.25,1.08,20250125010211
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.83,0.25,1.1,20250125004954
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.84,0.25,1.09,20250124114835
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.85,0.25,1.08,20250124095703
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.84,0.25,1.06,20250123170330
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.85,0.25,1.05,20250122064859
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.82,0.25,1.08,20250122062046
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.81,0.25,1.09,20250121034131
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.09,0.5,0.81,20250121010249
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.81,0.25,1.09,20250120221502
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.82,0.25,1.08,20250120065536
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.09,0.5,0.81,20250120030902
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.81,0.25,1.09,20250116183332
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.09,0.5,0.81,20250114231710
那不勒斯 vs 尤文图斯,2-1,0-1,36*,0.81,0.25,1.09,20250113195907
那不勒斯 vs 尤文图斯,2-1,0-1,36*,1.02,0.5,0.88,20250113184253
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.2,0.25,0.76,20250126005745
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.16,0.25,0.79,20250126005706
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.15,0.25,0.8,20250126005656
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.2,0.25,0.79,20250126005406
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.2,0.25,0.76,20250126005254
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.21,0.25,0.75,20250126004214
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.22,0.25,0.74,20250126004104
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.16,0.25,0.68,20250126004034
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.21,0.25,0.75,20250126003934
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.22,0.25,0.74,20250126003814
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.15,0.25,0.8,20250126003711
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.17,0.25,0.78,20250126003412
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.12,0.25,0.82,20250126003330
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.14,0.25,0.8,20250126003210
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.13,0.25,0.81,20250126002158
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.12,0.25,0.82,20250126001637
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.11,0.25,0.83,20250126000956
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.12,0.25,0.82,20250126000836
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.1,0.25,0.84,20250126000516
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.15,0.25,0.79,20250125235033
那不勒斯 vs 尤文图斯,2-1,0-1,易*,1.14,0.25,0.81,20250125234747
