Teams,FT Score,HT Score,Bookmaker,Home Odds,Handicap,Away Odds,Timestamp
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.86,-0.75,1.0,20250120005526
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.9,-0.75,0.96,20250120002605
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.98,-0.75,0.88,20250120002333
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.96,-0.75,0.9,20250120000213
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.98,-0.75,0.88,20250119214125
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.88,-0.75,0.98,20250119074458
维罗纳 vs 拉齐奥,0-3,0-2,澳*,0.85,-0.75,1.01,20250113232408
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.86,-0.75,1.03,20250120005848
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.88,-0.75,1.01,20250120005813
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.86,-0.75,1.03,20250120005702
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.84,-0.75,1.05,20250120005628
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.85,-0.75,1.04,20250120005216
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.84,-0.75,1.05,20250120005141
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.85,-0.75,1.04,20250120004842
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.87,-0.75,1.02,20250120004655
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.88,-0.75,1.01,20250120004110
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.89,-0.75,1.0,20250120003732
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.9,-0.75,0.99,20250120003356
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.91,-0.75,0.98,20250120003134
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.9,-0.75,0.99,20250120003023
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.91,-0.75,0.98,20250120002832
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.92,-0.75,0.97,20250120002449
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.93,-0.75,0.96,20250120002259
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.94,-0.75,0.95,20250120001921
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.95,-0.75,0.94,20250120001845
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.0,-0.75,0.89,20250120001655
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.01,-0.75,0.88,20250120001004
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.02,-0.75,0.87,20250120000852
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.04,-0.75,0.85,20250120000814
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.02,-0.75,0.87,20250120000735
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.01,-0.75,0.88,20250120000658
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.97,-0.75,0.92,20250119235718
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.94,-0.75,0.95,20250119235140
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.93,-0.75,0.96,20250119235102
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.95,-0.75,0.94,20250119234946
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.99,-0.75,0.9,20250119234552
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.98,-0.75,0.91,20250119233111
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.99,-0.75,0.9,20250119233032
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.98,-0.75,0.91,20250119214736
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.99,-0.75,0.9,20250119212151
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.98,-0.75,0.91,20250119205903
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,1.0,-0.75,0.89,20250119205820
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.97,-0.75,0.92,20250119205526
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.96,-0.75,0.93,20250119193048
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.95,-0.75,0.94,20250119192833
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.96,-0.75,0.93,20250119191758
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.95,-0.75,0.94,20250119190503
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.96,-0.75,0.93,20250119181317
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.94,-0.75,0.95,20250119180744
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.95,-0.75,0.94,20250119180657
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.96,-0.75,0.93,20250119180608
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.94,-0.75,0.95,20250119180210
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.92,-0.75,0.97,20250119175945
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.91,-0.75,0.98,20250119175549
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.92,-0.75,0.97,20250119173035
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.91,-0.75,0.98,20250119172947
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.92,-0.75,0.97,20250119161717
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.86,-0.75,1.03,20250119153543
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.87,-0.75,1.02,20250119153457
维罗纳 vs 拉齐奥,0-3,0-2,Crow*,0.88,-0.75,1.01,20250119125317
